"","X1","X.1","X","LGA_old","repDS","year","LGA","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","round","peak","mortality","kill_rate","block_initial","simday","mass_llins_fund"
"155",10671,1067,1067,"Akoko South West","Oke-Ero",2023,"Akoko South West",0.8,0.8,0.8,0.8,2,"july",0.330802879,0.730922570119089,0.65,1281,"PBO (2021)"
"156",10672,1067,1067,"Akoko South West","Oke-Ero",2026,"Akoko South West",0.8,0.8,0.8,0.8,3,"july",0.330802879,0.730922570119089,0.65,2376,"PBO (2021)"
"157",10673,1067,1067,"Akoko South West","Oke-Ero",2029,"Akoko South West",0.8,0.8,0.8,0.8,4,"july",0.330802879,0.730922570119089,0.65,3471,"PBO (2021)"
"158",1537,1537,1537,"Akpabuyo","Nsit Ubium",2021,"Akpabuyo",0.8,0.8,0.8,0.8,1,"june",0.417147714,0.473654536,0.53,527,"Pyrethroid (2020)"
"159",15371,1537,1537,"Akpabuyo","Nsit Ubium",2024,"Akpabuyo",0.8,0.8,0.8,0.8,2,"june",0.417147714,0.473654536,0.53,1622,"Pyrethroid (2020)"
"160",15372,1537,1537,"Akpabuyo","Nsit Ubium",2027,"Akpabuyo",0.8,0.8,0.8,0.8,3,"june",0.417147714,0.473654536,0.53,2717,"Pyrethroid (2020)"
"161",15373,1537,1537,"Akpabuyo","Nsit Ubium",2030,"Akpabuyo",0.8,0.8,0.8,0.8,4,"june",0.417147714,0.473654536,0.53,3812,"Pyrethroid (2020)"
"162",1283,1283,1283,"Akuku Toru","Ahoada West",2020,"Akuku Toru",0.8,0.8,0.8,0.8,1,"may",0.307675695,0.726083559810187,0.65,131,"PBO (2021)"
"163",12831,1283,1283,"Akuku Toru","Ahoada West",2023,"Akuku Toru",0.8,0.8,0.8,0.8,2,"may",0.307675695,0.726083559810187,0.65,1226,"PBO (2021)"
"164",12832,1283,1283,"Akuku Toru","Ahoada West",2026,"Akuku Toru",0.8,0.8,0.8,0.8,3,"may",0.307675695,0.726083559810187,0.65,2321,"PBO (2021)"
"165",12833,1283,1283,"Akuku Toru","Ahoada West",2029,"Akuku Toru",0.8,0.8,0.8,0.8,4,"may",0.307675695,0.726083559810187,0.65,3416,"PBO (2021)"
"166",1069,1069,1069,"Akure North","Owan East",2020,"Akure North",0.8,0.8,0.8,0.8,1,"march",0.337034585,0.732039367226016,0.65,70,"PBO (2021)"
"167",10691,1069,1069,"Akure North","Owan East",2023,"Akure North",0.8,0.8,0.8,0.8,2,"march",0.337034585,0.732039367226016,0.65,1165,"PBO (2021)"
"168",10692,1069,1069,"Akure North","Owan East",2026,"Akure North",0.8,0.8,0.8,0.8,3,"march",0.337034585,0.732039367226016,0.65,2260,"PBO (2021)"
"169",10693,1069,1069,"Akure North","Owan East",2029,"Akure North",0.8,0.8,0.8,0.8,4,"march",0.337034585,0.732039367226016,0.65,3355,"PBO (2021)"
"170",1073,1073,1073,"Akure South","Owan East",2020,"Akure South",0.8,0.8,0.8,0.8,1,"march",0.299585483,0.724089439418964,0.65,70,"PBO (2021)"
"171",10731,1073,1073,"Akure South","Owan East",2023,"Akure South",0.8,0.8,0.8,0.8,2,"march",0.299585483,0.724089439418964,0.65,1165,"PBO (2021)"
"172",10732,1073,1073,"Akure South","Owan East",2026,"Akure South",0.8,0.8,0.8,0.8,3,"march",0.299585483,0.724089439418964,0.65,2260,"PBO (2021)"
"173",10733,1073,1073,"Akure South","Owan East",2029,"Akure South",0.8,0.8,0.8,0.8,4,"march",0.299585483,0.724089439418964,0.65,3355,"PBO (2021)"
"174",953,953,953,"Akwanga","Oke-Ero",2021,"Akwanga",0.822883221,0.800838317,0.8,0.8,1,"july",0.509076895,0.746909746031237,0.662920161,551,"PBO (2021)"
"175",9531,953,953,"Akwanga","Oke-Ero",2024,"Akwanga",0.822883221,0.800838317,0.8,0.8,2,"july",0.509076895,0.746909746031237,0.662920161,1646,"PBO (2021)"
"176",9532,953,953,"Akwanga","Oke-Ero",2027,"Akwanga",0.822883221,0.800838317,0.8,0.8,3,"july",0.509076895,0.746909746031237,0.662920161,2741,"PBO (2021)"
"177",9533,953,953,"Akwanga","Oke-Ero",2030,"Akwanga",0.822883221,0.800838317,0.8,0.8,4,"july",0.509076895,0.746909746031237,0.662920161,3836,"PBO (2021)"
"178",691,691,691,"Albasu","Takali",2022,"Albasu",0.8,0.8,0.8,0.806451613,1,"september",0.794967768,0.751755177191738,0.921115182,980,"PBO (2021)"
"179",6911,691,691,"Albasu","Takali",2025,"Albasu",0.8,0.8,0.8,0.806451613,2,"september",0.794967768,0.751755177191738,0.921115182,2075,"PBO (2021)"
"180",6912,691,691,"Albasu","Takali",2028,"Albasu",0.8,0.8,0.8,0.806451613,3,"september",0.794967768,0.751755177191738,0.921115182,3170,"PBO (2021)"
"181",827,827,827,"Aleiro","Birnin Kebbi",2021,"Aleiro",0.8,0.8,0.8,0.8,1,"august",0.705366928,0.751014990370048,0.876504706,588,"PBO (2021)"
"182",8271,827,827,"Aleiro","Birnin Kebbi",2024,"Aleiro",0.8,0.8,0.8,0.8,2,"august",0.705366928,0.751014990370048,0.876504706,1683,"PBO (2021)"
"183",8272,827,827,"Aleiro","Birnin Kebbi",2027,"Aleiro",0.8,0.8,0.8,0.8,3,"august",0.705366928,0.751014990370048,0.876504706,2778,"PBO (2021)"
"184",8273,827,827,"Aleiro","Birnin Kebbi",2030,"Aleiro",0.8,0.8,0.8,0.8,4,"august",0.705366928,0.751014990370048,0.876504706,3873,"PBO (2021)"
"185",933,933,933,"Alimosho","Uzo-Uwani",2020,"Alimosho",0.8,0.8,0.8,0.8,1,"june",0.431973509,0.742830344025507,0.65,162,"PBO (2021)"
"186",9331,933,933,"Alimosho","Uzo-Uwani",2023,"Alimosho",0.8,0.8,0.8,0.8,2,"june",0.431973509,0.742830344025507,0.65,1257,"PBO (2021)"
"187",9332,933,933,"Alimosho","Uzo-Uwani",2026,"Alimosho",0.8,0.8,0.8,0.8,3,"june",0.431973509,0.742830344025507,0.65,2352,"PBO (2021)"
"188",9333,933,933,"Alimosho","Uzo-Uwani",2029,"Alimosho",0.8,0.8,0.8,0.8,4,"june",0.431973509,0.742830344025507,0.65,3447,"PBO (2021)"
"189",153,153,153,"Alkaleri","Alkaleri",2021,"Alkaleri",0.8,0.8,0.8,0.8,1,"july",0.570092852,0.588317246,0.672462749,551,"Pyrethroid (2020)"
"190",1532,153,153,"Alkaleri","Alkaleri",2024,"Alkaleri",0.8,0.8,0.8,0.8,2,"july",0.570092852,0.588317246,0.672462749,1646,"Pyrethroid (2020)"
"191",1534,153,153,"Alkaleri","Alkaleri",2027,"Alkaleri",0.8,0.8,0.8,0.8,3,"july",0.570092852,0.588317246,0.672462749,2741,"Pyrethroid (2020)"
"192",1536,153,153,"Alkaleri","Alkaleri",2030,"Alkaleri",0.8,0.8,0.8,0.8,4,"july",0.570092852,0.588317246,0.672462749,3836,"Pyrethroid (2020)"
"193",1429,1429,1429,"Amuwo-Odofin","Isoko South",2020,"Amuwo-Odofin",0.8,0.8,0.8,0.8,1,"june",0.414522642,0.741483364454191,0.65,162,"PBO (2021)"
"194",14291,1429,1429,"Amuwo-Odofin","Isoko South",2023,"Amuwo-Odofin",0.8,0.8,0.8,0.8,2,"june",0.414522642,0.741483364454191,0.65,1257,"PBO (2021)"
"195",14292,1429,1429,"Amuwo-Odofin","Isoko South",2026,"Amuwo-Odofin",0.8,0.8,0.8,0.8,3,"june",0.414522642,0.741483364454191,0.65,2352,"PBO (2021)"
"196",14293,1429,1429,"Amuwo-Odofin","Isoko South",2029,"Amuwo-Odofin",0.8,0.8,0.8,0.8,4,"june",0.414522642,0.741483364454191,0.65,3447,"PBO (2021)"
"197",119,119,119,"Anambra East","Uzo-Uwani",2020,"Anambra East",0.8,0.8,0.8,0.8,1,"june",0.375672105,0.73760798302698,0.65,162,"PBO (2021)"
"198",1192,119,119,"Anambra East","Uzo-Uwani",2023,"Anambra East",0.8,0.8,0.8,0.8,2,"june",0.375672105,0.73760798302698,0.65,1257,"PBO (2021)"
"199",1194,119,119,"Anambra East","Uzo-Uwani",2026,"Anambra East",0.8,0.8,0.8,0.8,3,"june",0.375672105,0.73760798302698,0.65,2352,"PBO (2021)"
"200",1196,119,119,"Anambra East","Uzo-Uwani",2029,"Anambra East",0.8,0.8,0.8,0.8,4,"june",0.375672105,0.73760798302698,0.65,3447,"PBO (2021)"
"201",121,121,121,"Anambra West","Uzo-Uwani",2020,"Anambra West",0.8,0.8,0.8,0.8,1,"june",0.39176502,0.739382125511288,0.65,162,"PBO (2021)"
"202",1212,121,121,"Anambra West","Uzo-Uwani",2023,"Anambra West",0.8,0.8,0.8,0.8,2,"june",0.39176502,0.739382125511288,0.65,1257,"PBO (2021)"
"203",1214,121,121,"Anambra West","Uzo-Uwani",2026,"Anambra West",0.8,0.8,0.8,0.8,3,"june",0.39176502,0.739382125511288,0.65,2352,"PBO (2021)"
"204",1216,121,121,"Anambra West","Uzo-Uwani",2029,"Anambra West",0.8,0.8,0.8,0.8,4,"june",0.39176502,0.739382125511288,0.65,3447,"PBO (2021)"
"205",123,123,123,"Anaocha","Oru West",2020,"Anaocha",0.8,0.8,0.8,0.8,1,"june",0.420247823,0.741948070547729,0.65,162,"PBO (2021)"
"206",1232,123,123,"Anaocha","Oru West",2023,"Anaocha",0.8,0.8,0.8,0.8,2,"june",0.420247823,0.741948070547729,0.65,1257,"PBO (2021)"
"207",1234,123,123,"Anaocha","Oru West",2026,"Anaocha",0.8,0.8,0.8,0.8,3,"june",0.420247823,0.741948070547729,0.65,2352,"PBO (2021)"
"208",1236,123,123,"Anaocha","Oru West",2029,"Anaocha",0.8,0.8,0.8,0.8,4,"june",0.420247823,0.741948070547729,0.65,3447,"PBO (2021)"
"209",1241,1241,1241,"Andoni","Nsit Ubium",2020,"Andoni",0.8,0.8,0.8,0.8,1,"june",0.187807527,0.665248289518136,0.65,162,"PBO (2021)"
"210",12411,1241,1241,"Andoni","Nsit Ubium",2023,"Andoni",0.8,0.8,0.8,0.8,2,"june",0.187807527,0.665248289518136,0.65,1257,"PBO (2021)"
"211",12412,1241,1241,"Andoni","Nsit Ubium",2026,"Andoni",0.8,0.8,0.8,0.8,3,"june",0.187807527,0.665248289518136,0.65,2352,"PBO (2021)"
"212",12413,1241,1241,"Andoni","Nsit Ubium",2029,"Andoni",0.8,0.8,0.8,0.8,4,"june",0.187807527,0.665248289518136,0.65,3447,"PBO (2021)"
"213",411,411,411,"Aninri","Oru West",2020,"Aninri",0.8,0.8,0.8,0.8,1,"june",0.430439768,0.742719962252685,0.65,162,"PBO (2021)"
"214",4111,411,411,"Aninri","Oru West",2023,"Aninri",0.8,0.8,0.8,0.8,2,"june",0.430439768,0.742719962252685,0.65,1257,"PBO (2021)"
"215",4112,411,411,"Aninri","Oru West",2026,"Aninri",0.8,0.8,0.8,0.8,3,"june",0.430439768,0.742719962252685,0.65,2352,"PBO (2021)"
"216",4113,411,411,"Aninri","Oru West",2029,"Aninri",0.8,0.8,0.8,0.8,4,"june",0.430439768,0.742719962252685,0.65,3447,"PBO (2021)"
"217",317,317,317,"Aniocha North","Uzo-Uwani",2022,"Aniocha North",0.8,0.8,0.8,0.8,1,"june",0.369401293,0.736840485008733,0.65,892,"PBO (2021)"
"218",3171,317,317,"Aniocha North","Uzo-Uwani",2025,"Aniocha North",0.8,0.8,0.8,0.8,2,"june",0.369401293,0.736840485008733,0.65,1987,"PBO (2021)"
"219",3172,317,317,"Aniocha North","Uzo-Uwani",2028,"Aniocha North",0.8,0.8,0.8,0.8,3,"june",0.369401293,0.736840485008733,0.65,3082,"PBO (2021)"
"220",319,319,319,"Aniocha South","Uzo-Uwani",2022,"Aniocha South",0.8,0.8,0.8,0.8,1,"june",0.311595529,0.726989078197933,0.65,892,"PBO (2021)"
"221",3191,319,319,"Aniocha South","Uzo-Uwani",2025,"Aniocha South",0.8,0.8,0.8,0.8,2,"june",0.311595529,0.726989078197933,0.65,1987,"PBO (2021)"
"222",3192,319,319,"Aniocha South","Uzo-Uwani",2028,"Aniocha South",0.8,0.8,0.8,0.8,3,"june",0.311595529,0.726989078197933,0.65,3082,"PBO (2021)"
"223",1369,1369,1369,"Anka","Darazo",2020,"Anka",0.8,0.8,0.8,0.8,1,"july",0.695814162,0.663563431,0.824985417,186,"Pyrethroid (2020)"
"224",13691,1369,1369,"Anka","Darazo",2023,"Anka",0.8,0.8,0.8,0.8,2,"july",0.695814162,0.663563431,0.824985417,1281,"Pyrethroid (2020)"
"225",13692,1369,1369,"Anka","Darazo",2026,"Anka",0.8,0.8,0.8,0.8,3,"july",0.695814162,0.663563431,0.824985417,2376,"Pyrethroid (2020)"
"226",13693,1369,1369,"Anka","Darazo",2029,"Anka",0.8,0.8,0.8,0.8,4,"july",0.695814162,0.663563431,0.824985417,3471,"Pyrethroid (2020)"
"227",865,865,865,"Ankpa","Owan East",2020,"Ankpa",0.8,0.8,0.8,0.8,1,"march",0.382494781,0.738392833851042,0.65,70,"PBO (2021)"
"228",8651,865,865,"Ankpa","Owan East",2023,"Ankpa",0.8,0.8,0.8,0.8,2,"march",0.382494781,0.738392833851042,0.65,1165,"PBO (2021)"
"229",8652,865,865,"Ankpa","Owan East",2026,"Ankpa",0.8,0.8,0.8,0.8,3,"march",0.382494781,0.738392833851042,0.65,2260,"PBO (2021)"
"230",8653,865,865,"Ankpa","Owan East",2029,"Ankpa",0.8,0.8,0.8,0.8,4,"march",0.382494781,0.738392833851042,0.65,3355,"PBO (2021)"
"231",209,209,209,"Apa","Keana",2020,"Apa",0.842105263,0.8,0.8,0.8,1,"august",0.437711079,0.490137805,0.53,223,"Pyrethroid (2020)"
"232",2091,209,209,"Apa","Keana",2023,"Apa",0.842105263,0.8,0.8,0.8,2,"august",0.437711079,0.490137805,0.53,1318,"Pyrethroid (2020)"
"233",2092,209,209,"Apa","Keana",2026,"Apa",0.842105263,0.8,0.8,0.8,3,"august",0.437711079,0.490137805,0.53,2413,"Pyrethroid (2020)"
"234",2093,209,209,"Apa","Keana",2029,"Apa",0.842105263,0.8,0.8,0.8,4,"august",0.437711079,0.490137805,0.53,3508,"Pyrethroid (2020)"
"235",935,935,935,"Apapa","Isoko South",2020,"Apapa",0.8,0.8,0.8,0.8,1,"june",0.464571223,0.744868150456025,0.65,162,"PBO (2021)"
"236",9351,935,935,"Apapa","Isoko South",2023,"Apapa",0.8,0.8,0.8,0.8,2,"june",0.464571223,0.744868150456025,0.65,1257,"PBO (2021)"
"237",9352,935,935,"Apapa","Isoko South",2026,"Apapa",0.8,0.8,0.8,0.8,3,"june",0.464571223,0.744868150456025,0.65,2352,"PBO (2021)"
"238",9353,935,935,"Apapa","Isoko South",2029,"Apapa",0.8,0.8,0.8,0.8,4,"june",0.464571223,0.744868150456025,0.65,3447,"PBO (2021)"
"239",1319,1319,1319,"Ardo-Kola","Keana",2022,"Ardo-Kola",0.8,0.8,0.8,0.8,1,"august",0.406347907,0.740777628960473,0.65,953,"PBO (2021)"
"240",13191,1319,1319,"Ardo-Kola","Keana",2025,"Ardo-Kola",0.8,0.8,0.8,0.8,2,"august",0.406347907,0.740777628960473,0.65,2048,"PBO (2021)"
"241",13192,1319,1319,"Ardo-Kola","Keana",2028,"Ardo-Kola",0.8,0.8,0.8,0.8,3,"august",0.406347907,0.740777628960473,0.65,3143,"PBO (2021)"
"242",1449,1449,1449,"Arewa-Dandi","Birnin Kebbi",2021,"Arewa-Dandi",0.944444444,0.826086957,0.8,0.939393939,1,"august",0.736871845,0.751317764193437,0.894625336,588,"PBO (2021)"
"243",14491,1449,1449,"Arewa-Dandi","Birnin Kebbi",2024,"Arewa-Dandi",0.944444444,0.826086957,0.8,0.939393939,2,"august",0.736871845,0.751317764193437,0.894625336,1683,"PBO (2021)"
"244",14492,1449,1449,"Arewa-Dandi","Birnin Kebbi",2027,"Arewa-Dandi",0.944444444,0.826086957,0.8,0.939393939,3,"august",0.736871845,0.751317764193437,0.894625336,2778,"PBO (2021)"
"245",14493,1449,1449,"Arewa-Dandi","Birnin Kebbi",2030,"Arewa-Dandi",0.944444444,0.826086957,0.8,0.939393939,4,"august",0.736871845,0.751317764193437,0.894625336,3873,"PBO (2021)"
"246",829,829,829,"Argungu","Birnin Kebbi",2021,"Argungu",0.880353787,0.8,0.8,0.878877198,1,"august",0.749755556,0.751426969130407,0.901212994,588,"PBO (2021)"
"247",8291,829,829,"Argungu","Birnin Kebbi",2024,"Argungu",0.880353787,0.8,0.8,0.878877198,2,"august",0.749755556,0.751426969130407,0.901212994,1683,"PBO (2021)"
"248",8292,829,829,"Argungu","Birnin Kebbi",2027,"Argungu",0.880353787,0.8,0.8,0.878877198,3,"august",0.749755556,0.751426969130407,0.901212994,2778,"PBO (2021)"
"249",8293,829,829,"Argungu","Birnin Kebbi",2030,"Argungu",0.880353787,0.8,0.8,0.878877198,4,"august",0.749755556,0.751426969130407,0.901212994,3873,"PBO (2021)"
"250",5,5,5,"Arochukwu","Ngor-Okpala",2020,"Arochukwu",0.8,0.8,0.8,0.8,1,"june",0.431823298,0.742819597615216,0.65,162,"PBO (2021)"
"251",52,5,5,"Arochukwu","Ngor-Okpala",2023,"Arochukwu",0.8,0.8,0.8,0.8,2,"june",0.431823298,0.742819597615216,0.65,1257,"PBO (2021)"
"252",54,5,5,"Arochukwu","Ngor-Okpala",2026,"Arochukwu",0.8,0.8,0.8,0.8,3,"june",0.431823298,0.742819597615216,0.65,2352,"PBO (2021)"
"253",56,5,5,"Arochukwu","Ngor-Okpala",2029,"Arochukwu",0.8,0.8,0.8,0.8,4,"june",0.431823298,0.742819597615216,0.65,3447,"PBO (2021)"
"254",793,793,793,"Asa","Oke-Ero",2020,"Asa",0.8,0.8,0.8,0.8,1,"july",0.293917451,0.722584104071462,0.65,186,"PBO (2021)"
"255",7931,793,793,"Asa","Oke-Ero",2023,"Asa",0.8,0.8,0.8,0.8,2,"july",0.293917451,0.722584104071462,0.65,1281,"PBO (2021)"
"256",7932,793,793,"Asa","Oke-Ero",2026,"Asa",0.8,0.8,0.8,0.8,3,"july",0.293917451,0.722584104071462,0.65,2376,"PBO (2021)"
"257",7933,793,793,"Asa","Oke-Ero",2029,"Asa",0.8,0.8,0.8,0.8,4,"july",0.293917451,0.722584104071462,0.65,3471,"PBO (2021)"
"258",1243,1243,1243,"Asari-Toru","Ahoada West",2020,"Asari-Toru",0.8,0.8,0.8,0.8,1,"may",0.231108823,0.697447258549443,0.65,131,"PBO (2021)"
"259",12431,1243,1243,"Asari-Toru","Ahoada West",2023,"Asari-Toru",0.8,0.8,0.8,0.8,2,"may",0.231108823,0.697447258549443,0.65,1226,"PBO (2021)"
"260",12432,1243,1243,"Asari-Toru","Ahoada West",2026,"Asari-Toru",0.8,0.8,0.8,0.8,3,"may",0.231108823,0.697447258549443,0.65,2321,"PBO (2021)"
"261",12433,1243,1243,"Asari-Toru","Ahoada West",2029,"Asari-Toru",0.8,0.8,0.8,0.8,4,"may",0.231108823,0.697447258549443,0.65,3416,"PBO (2021)"
"262",247,247,247,"Askira/Uba","Darazo",2020,"Askira-Uba",0.8,0.8,0.8,0.8,1,"july",0.666450057,0.750555793116793,0.849537809,186,"PBO (2021)"
"263",2471,247,247,"Askira/Uba","Darazo",2023,"Askira-Uba",0.8,0.8,0.8,0.8,2,"july",0.666450057,0.750555793116793,0.849537809,1281,"PBO (2021)"
"264",2472,247,247,"Askira/Uba","Darazo",2026,"Askira-Uba",0.8,0.8,0.8,0.8,3,"july",0.666450057,0.750555793116793,0.849537809,2376,"PBO (2021)"
"265",2473,247,247,"Askira/Uba","Darazo",2029,"Askira-Uba",0.8,0.8,0.8,0.8,4,"july",0.666450057,0.750555793116793,0.849537809,3471,"PBO (2021)"
"266",1103,1103,1103,"Atakumosa East","Oke-Ero",2020,"Atakumosa East",0.8,0.8,0.8,0.8,1,"july",0.438640296,0.743293663619045,0.65,186,"PBO (2021)"
"267",11031,1103,1103,"Atakumosa East","Oke-Ero",2023,"Atakumosa East",0.8,0.8,0.8,0.8,2,"july",0.438640296,0.743293663619045,0.65,1281,"PBO (2021)"
"268",11032,1103,1103,"Atakumosa East","Oke-Ero",2026,"Atakumosa East",0.8,0.8,0.8,0.8,3,"july",0.438640296,0.743293663619045,0.65,2376,"PBO (2021)"
"269",11033,1103,1103,"Atakumosa East","Oke-Ero",2029,"Atakumosa East",0.8,0.8,0.8,0.8,4,"july",0.438640296,0.743293663619045,0.65,3471,"PBO (2021)"
"270",1107,1107,1107,"Atakumosa West","Akinyele",2020,"Atakumosa West",0.8,0.8,0.8,0.8,1,"may",0.441512439,0.743485313813604,0.65,131,"PBO (2021)"
"271",11071,1107,1107,"Atakumosa West","Akinyele",2023,"Atakumosa West",0.8,0.8,0.8,0.8,2,"may",0.441512439,0.743485313813604,0.65,1226,"PBO (2021)"
"272",11072,1107,1107,"Atakumosa West","Akinyele",2026,"Atakumosa West",0.8,0.8,0.8,0.8,3,"may",0.441512439,0.743485313813604,0.65,2321,"PBO (2021)"
"273",11073,1107,1107,"Atakumosa West","Akinyele",2029,"Atakumosa West",0.8,0.8,0.8,0.8,4,"may",0.441512439,0.743485313813604,0.65,3416,"PBO (2021)"
"274",1161,1161,1161,"Atiba","Akinyele",2020,"Atiba",0.8,0.8,0.8,0.8,1,"may",0.383570526,0.9,0.94,131,"IG2 & PBO (2020)"
"275",11611,1161,1161,"Atiba","Akinyele",2023,"Atiba",0.8,0.8,0.8,0.8,2,"may",0.383570526,0.9,0.94,1226,"IG2 & PBO (2020)"
"276",11612,1161,1161,"Atiba","Akinyele",2026,"Atiba",0.8,0.8,0.8,0.8,3,"may",0.383570526,0.9,0.94,2321,"IG2 & PBO (2020)"
"277",11613,1161,1161,"Atiba","Akinyele",2029,"Atiba",0.8,0.8,0.8,0.8,4,"may",0.383570526,0.9,0.94,3416,"IG2 & PBO (2020)"
"278",1439,1439,1439,"Atigbo","Oke-Ero",2020,"Atigbo",0.8,0.8,0.8,0.8,1,"july",0.430762739,0.9,0.94,186,"IG2 & PBO (2020)"
"279",14391,1439,1439,"Atigbo","Oke-Ero",2023,"Atigbo",0.8,0.8,0.8,0.8,2,"july",0.430762739,0.9,0.94,1281,"IG2 & PBO (2020)"
"280",14392,1439,1439,"Atigbo","Oke-Ero",2026,"Atigbo",0.8,0.8,0.8,0.8,3,"july",0.430762739,0.9,0.94,2376,"IG2 & PBO (2020)"
"281",14393,1439,1439,"Atigbo","Oke-Ero",2029,"Atigbo",0.8,0.8,0.8,0.8,4,"july",0.430762739,0.9,0.94,3471,"IG2 & PBO (2020)"
"282",831,831,831,"Augie","Birnin Kebbi",2021,"Augie",0.977777778,0.8,0.85,0.909090909,1,"august",0.747566745,0.751408958990252,0.900124986,588,"PBO (2021)"
"283",8311,831,831,"Augie","Birnin Kebbi",2024,"Augie",0.977777778,0.8,0.85,0.909090909,2,"august",0.747566745,0.751408958990252,0.900124986,1683,"PBO (2021)"
"284",8312,831,831,"Augie","Birnin Kebbi",2027,"Augie",0.977777778,0.8,0.85,0.909090909,3,"august",0.747566745,0.751408958990252,0.900124986,2778,"PBO (2021)"
"285",8313,831,831,"Augie","Birnin Kebbi",2030,"Augie",0.977777778,0.8,0.85,0.909090909,4,"august",0.747566745,0.751408958990252,0.900124986,3873,"PBO (2021)"
"286",583,583,583,"Auyo","Taura",2021,"Auyo",0.8,0.8,0.8,0.8,1,"july",0.676553245,0.750685407011695,0.857079262,551,"PBO (2021)"
"287",5831,583,583,"Auyo","Taura",2024,"Auyo",0.8,0.8,0.8,0.8,2,"july",0.676553245,0.750685407011695,0.857079262,1646,"PBO (2021)"
"288",5832,583,583,"Auyo","Taura",2027,"Auyo",0.8,0.8,0.8,0.8,3,"july",0.676553245,0.750685407011695,0.857079262,2741,"PBO (2021)"
"289",5833,583,583,"Auyo","Taura",2030,"Auyo",0.8,0.8,0.8,0.8,4,"july",0.676553245,0.750685407011695,0.857079262,3836,"PBO (2021)"
"290",957,957,957,"Awe","Keana",2021,"Awe",0.8,0.8,0.8,0.8,1,"august",0.564364244,0.748653599812804,0.746088911,588,"PBO (2021)"
"291",9571,957,957,"Awe","Keana",2024,"Awe",0.8,0.8,0.8,0.8,2,"august",0.564364244,0.748653599812804,0.746088911,1683,"PBO (2021)"
"292",9572,957,957,"Awe","Keana",2027,"Awe",0.8,0.8,0.8,0.8,3,"august",0.564364244,0.748653599812804,0.746088911,2778,"PBO (2021)"
"293",9573,957,957,"Awe","Keana",2030,"Awe",0.8,0.8,0.8,0.8,4,"august",0.564364244,0.748653599812804,0.746088911,3873,"PBO (2021)"
"294",435,435,435,"Awgu","Oru West",2020,"Awgu",0.8,0.8,0.8,0.8,1,"june",0.428474781,0.742576398340694,0.65,162,"PBO (2021)"
"295",4351,435,435,"Awgu","Oru West",2023,"Awgu",0.8,0.8,0.8,0.8,2,"june",0.428474781,0.742576398340694,0.65,1257,"PBO (2021)"
"296",4352,435,435,"Awgu","Oru West",2026,"Awgu",0.8,0.8,0.8,0.8,3,"june",0.428474781,0.742576398340694,0.65,2352,"PBO (2021)"
"297",4353,435,435,"Awgu","Oru West",2029,"Awgu",0.8,0.8,0.8,0.8,4,"june",0.428474781,0.742576398340694,0.65,3447,"PBO (2021)"
"298",63,63,63,"Awka North","Uzo-Uwani",2020,"Awka North",0.8,0.8,0.8,0.8,1,"june",0.388205397,0.739012279458211,0.65,162,"PBO (2021)"
"299",632,63,63,"Awka North","Uzo-Uwani",2023,"Awka North",0.8,0.8,0.8,0.8,2,"june",0.388205397,0.739012279458211,0.65,1257,"PBO (2021)"
"300",634,63,63,"Awka North","Uzo-Uwani",2026,"Awka North",0.8,0.8,0.8,0.8,3,"june",0.388205397,0.739012279458211,0.65,2352,"PBO (2021)"
"301",636,63,63,"Awka North","Uzo-Uwani",2029,"Awka North",0.8,0.8,0.8,0.8,4,"june",0.388205397,0.739012279458211,0.65,3447,"PBO (2021)"
"302",97,97,97,"Awka South","Uzo-Uwani",2020,"Awka South",0.8,0.8,0.8,0.8,1,"june",0.431794981,0.742817570205028,0.65,162,"PBO (2021)"
"303",972,97,97,"Awka South","Uzo-Uwani",2023,"Awka South",0.8,0.8,0.8,0.8,2,"june",0.431794981,0.742817570205028,0.65,1257,"PBO (2021)"
"304",974,97,97,"Awka South","Uzo-Uwani",2026,"Awka South",0.8,0.8,0.8,0.8,3,"june",0.431794981,0.742817570205028,0.65,2352,"PBO (2021)"
"305",976,97,97,"Awka South","Uzo-Uwani",2029,"Awka South",0.8,0.8,0.8,0.8,4,"june",0.431794981,0.742817570205028,0.65,3447,"PBO (2021)"
"306",113,113,113,"Ayamelum","Uzo-Uwani",2020,"Ayamelum",0.8,0.8,0.8,0.8,1,"june",0.436497382,0.743147600818144,0.65,162,"PBO (2021)"
"307",1132,113,113,"Ayamelum","Uzo-Uwani",2023,"Ayamelum",0.8,0.8,0.8,0.8,2,"june",0.436497382,0.743147600818144,0.65,1257,"PBO (2021)"
"308",1134,113,113,"Ayamelum","Uzo-Uwani",2026,"Ayamelum",0.8,0.8,0.8,0.8,3,"june",0.436497382,0.743147600818144,0.65,2352,"PBO (2021)"
"309",1136,113,113,"Ayamelum","Uzo-Uwani",2029,"Ayamelum",0.8,0.8,0.8,0.8,4,"june",0.436497382,0.743147600818144,0.65,3447,"PBO (2021)"
"310",585,585,585,"Babura","Babura",2021,"Babura",0.874582296,0.842755015,0.8,0.861709269,1,"may",0.754462934,0.751464979230828,0.903511062,496,"PBO (2021)"
"311",5851,585,585,"Babura","Babura",2024,"Babura",0.874582296,0.842755015,0.8,0.861709269,2,"may",0.754462934,0.751464979230828,0.903511062,1591,"PBO (2021)"
