"","LGA","repDS","year","LGA_old","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","mortality_rate","kill_rate","block_initial","round","peak","simday","adm1","llins1"
"174","Akwanga","Oke-Ero",2021,"Akwanga",0.822883221,0.800838317,0.8,0.8,0.509076895,0.746909746,0.662920161,1,"july",551,"Nasarawa","PBO"
"175","Akwanga","Oke-Ero",2024,"Akwanga",0.822883221,0.800838317,0.8,0.8,0.509076895,0.746909746,0.662920161,2,"july",1646,"Nasarawa","PBO"
"176","Akwanga","Oke-Ero",2027,"Akwanga",0.822883221,0.800838317,0.8,0.8,0.509076895,0.746909746,0.662920161,3,"july",2741,"Nasarawa","PBO"
"177","Akwanga","Oke-Ero",2030,"Akwanga",0.822883221,0.800838317,0.8,0.8,0.509076895,0.746909746,0.662920161,4,"july",3836,"Nasarawa","PBO"
"178","Albasu","Takali",2022,"Albasu",0.8,0.8,0.8,0.806451613,0.794967768,0.751755177,0.921115182,1,"september",980,"Kano","PBO"
"179","Albasu","Takali",2025,"Albasu",0.8,0.8,0.8,0.806451613,0.794967768,0.751755177,0.921115182,2,"september",2075,"Kano","PBO"
"180","Albasu","Takali",2028,"Albasu",0.8,0.8,0.8,0.806451613,0.794967768,0.751755177,0.921115182,3,"september",3170,"Kano","PBO"
"181","Aleiro","Birnin Kebbi",2021,"Aleiro",0.8,0.8,0.8,0.8,0.705366928,0.75101499,0.876504706,1,"august",588,"Kebbi","PBO"
"182","Aleiro","Birnin Kebbi",2024,"Aleiro",0.8,0.8,0.8,0.8,0.705366928,0.75101499,0.876504706,2,"august",1683,"Kebbi","PBO"
"183","Aleiro","Birnin Kebbi",2027,"Aleiro",0.8,0.8,0.8,0.8,0.705366928,0.75101499,0.876504706,3,"august",2778,"Kebbi","PBO"
"184","Aleiro","Birnin Kebbi",2030,"Aleiro",0.8,0.8,0.8,0.8,0.705366928,0.75101499,0.876504706,4,"august",3873,"Kebbi","PBO"
"185","Alimosho","Uzo-Uwani",2020,"Alimosho",0.8,0.8,0.8,0.8,0.431973509,0.742830344025507,0.65,1,"june",162,"Lagos","Urban areas"
"186","Alimosho","Uzo-Uwani",2023,"Alimosho",0.8,0.8,0.8,0.8,0.431973509,0.742830344025507,0.65,2,"june",1257,"Lagos","Urban areas"
"187","Alimosho","Uzo-Uwani",2026,"Alimosho",0.8,0.8,0.8,0.8,0.431973509,0.742830344025507,0.65,3,"june",2352,"Lagos","Urban areas"
"188","Alimosho","Uzo-Uwani",2029,"Alimosho",0.8,0.8,0.8,0.8,0.431973509,0.742830344025507,0.65,4,"june",3447,"Lagos","Urban areas"
"189","Alkaleri","Alkaleri",2021,"Alkaleri",0.8,0.8,0.8,0.8,0.570092852,0.748797917,0.753454775,1,"july",551,"Bauchi","PBO"
"190","Alkaleri","Alkaleri",2024,"Alkaleri",0.8,0.8,0.8,0.8,0.570092852,0.748797917,0.753454775,2,"july",1646,"Bauchi","PBO"
"191","Alkaleri","Alkaleri",2027,"Alkaleri",0.8,0.8,0.8,0.8,0.570092852,0.748797917,0.753454775,3,"july",2741,"Bauchi","PBO"
"192","Alkaleri","Alkaleri",2030,"Alkaleri",0.8,0.8,0.8,0.8,0.570092852,0.748797917,0.753454775,4,"july",3836,"Bauchi","PBO"
"193","Amuwo-Odofin","Isoko South",2020,"Amuwo-Odofin",0.8,0.8,0.8,0.8,0.414522642,0.741483364454191,0.65,1,"june",162,"Lagos","Urban areas"
"194","Amuwo-Odofin","Isoko South",2023,"Amuwo-Odofin",0.8,0.8,0.8,0.8,0.414522642,0.741483364454191,0.65,2,"june",1257,"Lagos","Urban areas"
"195","Amuwo-Odofin","Isoko South",2026,"Amuwo-Odofin",0.8,0.8,0.8,0.8,0.414522642,0.741483364454191,0.65,3,"june",2352,"Lagos","Urban areas"
"196","Amuwo-Odofin","Isoko South",2029,"Amuwo-Odofin",0.8,0.8,0.8,0.8,0.414522642,0.741483364454191,0.65,4,"june",3447,"Lagos","Urban areas"
"197","Anambra East","Uzo-Uwani",2020,"Anambra East",0.8,0.8,0.8,0.8,0.375672105,0.737607983,0.65,1,"june",162,"Anambra","PBO"
"198","Anambra East","Uzo-Uwani",2023,"Anambra East",0.8,0.8,0.8,0.8,0.375672105,0.737607983,0.65,2,"june",1257,"Anambra","PBO"
"199","Anambra East","Uzo-Uwani",2026,"Anambra East",0.8,0.8,0.8,0.8,0.375672105,0.737607983,0.65,3,"june",2352,"Anambra","PBO"
"200","Anambra East","Uzo-Uwani",2029,"Anambra East",0.8,0.8,0.8,0.8,0.375672105,0.737607983,0.65,4,"june",3447,"Anambra","PBO"
"201","Anambra West","Uzo-Uwani",2020,"Anambra West",0.8,0.8,0.8,0.8,0.39176502,0.739382126,0.65,1,"june",162,"Anambra","PBO"
"202","Anambra West","Uzo-Uwani",2023,"Anambra West",0.8,0.8,0.8,0.8,0.39176502,0.739382126,0.65,2,"june",1257,"Anambra","PBO"
"203","Anambra West","Uzo-Uwani",2026,"Anambra West",0.8,0.8,0.8,0.8,0.39176502,0.739382126,0.65,3,"june",2352,"Anambra","PBO"
"204","Anambra West","Uzo-Uwani",2029,"Anambra West",0.8,0.8,0.8,0.8,0.39176502,0.739382126,0.65,4,"june",3447,"Anambra","PBO"
"205","Anaocha","Oru West",2020,"Anaocha",0.8,0.8,0.8,0.8,0.420247823,0.741948071,0.65,1,"june",162,"Anambra","PBO"
"206","Anaocha","Oru West",2023,"Anaocha",0.8,0.8,0.8,0.8,0.420247823,0.741948071,0.65,2,"june",1257,"Anambra","PBO"
"207","Anaocha","Oru West",2026,"Anaocha",0.8,0.8,0.8,0.8,0.420247823,0.741948071,0.65,3,"june",2352,"Anambra","PBO"
"208","Anaocha","Oru West",2029,"Anaocha",0.8,0.8,0.8,0.8,0.420247823,0.741948071,0.65,4,"june",3447,"Anambra","PBO"
"209","Andoni","Nsit Ubium",2020,"Andoni",0.8,0.8,0.8,0.8,0.187807527,0.66524829,0.65,1,"june",162,"Rivers","PBO"
"210","Andoni","Nsit Ubium",2023,"Andoni",0.8,0.8,0.8,0.8,0.187807527,0.66524829,0.65,2,"june",1257,"Rivers","PBO"
"211","Andoni","Nsit Ubium",2026,"Andoni",0.8,0.8,0.8,0.8,0.187807527,0.66524829,0.65,3,"june",2352,"Rivers","PBO"
"212","Andoni","Nsit Ubium",2029,"Andoni",0.8,0.8,0.8,0.8,0.187807527,0.66524829,0.65,4,"june",3447,"Rivers","PBO"
"213","Aninri","Oru West",2020,"Aninri",0.8,0.8,0.8,0.8,0.430439768,0.742719962,0.65,1,"june",162,"Enugu","PBO"
"214","Aninri","Oru West",2023,"Aninri",0.8,0.8,0.8,0.8,0.430439768,0.742719962,0.65,2,"june",1257,"Enugu","PBO"
"215","Aninri","Oru West",2026,"Aninri",0.8,0.8,0.8,0.8,0.430439768,0.742719962,0.65,3,"june",2352,"Enugu","PBO"
"216","Aninri","Oru West",2029,"Aninri",0.8,0.8,0.8,0.8,0.430439768,0.742719962,0.65,4,"june",3447,"Enugu","PBO"
"217","Aniocha North","Uzo-Uwani",2022,"Aniocha North",0.8,0.8,0.8,0.8,0.369401293,0.736840485,0.65,1,"june",892,"Delta","PBO"
"218","Aniocha North","Uzo-Uwani",2025,"Aniocha North",0.8,0.8,0.8,0.8,0.369401293,0.736840485,0.65,2,"june",1987,"Delta","PBO"
"219","Aniocha North","Uzo-Uwani",2028,"Aniocha North",0.8,0.8,0.8,0.8,0.369401293,0.736840485,0.65,3,"june",3082,"Delta","PBO"
"220","Aniocha South","Uzo-Uwani",2022,"Aniocha South",0.8,0.8,0.8,0.8,0.311595529,0.726989078,0.65,1,"june",892,"Delta","PBO"
"221","Aniocha South","Uzo-Uwani",2025,"Aniocha South",0.8,0.8,0.8,0.8,0.311595529,0.726989078,0.65,2,"june",1987,"Delta","PBO"
"222","Aniocha South","Uzo-Uwani",2028,"Aniocha South",0.8,0.8,0.8,0.8,0.311595529,0.726989078,0.65,3,"june",3082,"Delta","PBO"
"223","Anka","Darazo",2020,"Anka",0.8,0.8,0.8,0.8,0.695814162,0.750911845,0.87038882,1,"july",186,"Zamfara","PBO"
"224","Anka","Darazo",2023,"Anka",0.8,0.8,0.8,0.8,0.695814162,0.750911845,0.87038882,2,"july",1281,"Zamfara","PBO"
"225","Anka","Darazo",2026,"Anka",0.8,0.8,0.8,0.8,0.695814162,0.750911845,0.87038882,3,"july",2376,"Zamfara","PBO"
"226","Anka","Darazo",2029,"Anka",0.8,0.8,0.8,0.8,0.695814162,0.750911845,0.87038882,4,"july",3471,"Zamfara","PBO"
"227","Ankpa","Owan East",2020,"Ankpa",0.8,0.8,0.8,0.8,0.382494781,0.738392834,0.65,1,"march",70,"Kogi","PBO"
"228","Ankpa","Owan East",2023,"Ankpa",0.8,0.8,0.8,0.8,0.382494781,0.738392834,0.65,2,"march",1165,"Kogi","PBO"
"229","Ankpa","Owan East",2026,"Ankpa",0.8,0.8,0.8,0.8,0.382494781,0.738392834,0.65,3,"march",2260,"Kogi","PBO"
"230","Ankpa","Owan East",2029,"Ankpa",0.8,0.8,0.8,0.8,0.382494781,0.738392834,0.65,4,"march",3355,"Kogi","PBO"
"231","Apa","Keana",2020,"Apa",0.842105263,0.8,0.8,0.8,0.437711079,0.743230654,0.65,1,"august",223,"Benue","PBO"
"232","Apa","Keana",2023,"Apa",0.842105263,0.8,0.8,0.8,0.437711079,0.743230654,0.65,2,"august",1318,"Benue","PBO"
"233","Apa","Keana",2026,"Apa",0.842105263,0.8,0.8,0.8,0.437711079,0.743230654,0.65,3,"august",2413,"Benue","PBO"
"234","Apa","Keana",2029,"Apa",0.842105263,0.8,0.8,0.8,0.437711079,0.743230654,0.65,4,"august",3508,"Benue","PBO"
"235","Apapa","Isoko South",2020,"Apapa",0.8,0.8,0.8,0.8,0.464571223,0.744868150456025,0.59465116544,1,"june",162,"Lagos","Urban areas"
"236","Apapa","Isoko South",2023,"Apapa",0.8,0.8,0.8,0.8,0.464571223,0.744868150456025,0.59465116544,2,"june",1257,"Lagos","Urban areas"
"237","Apapa","Isoko South",2026,"Apapa",0.8,0.8,0.8,0.8,0.464571223,0.744868150456025,0.59465116544,3,"june",2352,"Lagos","Urban areas"
"238","Apapa","Isoko South",2029,"Apapa",0.8,0.8,0.8,0.8,0.464571223,0.744868150456025,0.59465116544,4,"june",3447,"Lagos","Urban areas"
"239","Ardo-Kola","Keana",2022,"Ardo-Kola",0.8,0.8,0.8,0.8,0.406347907,0.740777629,0.65,1,"august",953,"Taraba","PBO"
"240","Ardo-Kola","Keana",2025,"Ardo-Kola",0.8,0.8,0.8,0.8,0.406347907,0.740777629,0.65,2,"august",2048,"Taraba","PBO"
"241","Ardo-Kola","Keana",2028,"Ardo-Kola",0.8,0.8,0.8,0.8,0.406347907,0.740777629,0.65,3,"august",3143,"Taraba","PBO"
"242","Arewa-Dandi","Birnin Kebbi",2021,"Arewa-Dandi",0.944444444,0.826086957,0.8,0.939393939,0.736871845,0.751317764,0.894625336,1,"august",588,"Kebbi","PBO"
"243","Arewa-Dandi","Birnin Kebbi",2024,"Arewa-Dandi",0.944444444,0.826086957,0.8,0.939393939,0.736871845,0.751317764,0.894625336,2,"august",1683,"Kebbi","PBO"
"244","Arewa-Dandi","Birnin Kebbi",2027,"Arewa-Dandi",0.944444444,0.826086957,0.8,0.939393939,0.736871845,0.751317764,0.894625336,3,"august",2778,"Kebbi","PBO"
"245","Arewa-Dandi","Birnin Kebbi",2030,"Arewa-Dandi",0.944444444,0.826086957,0.8,0.939393939,0.736871845,0.751317764,0.894625336,4,"august",3873,"Kebbi","PBO"
"246","Argungu","Birnin Kebbi",2021,"Argungu",0.880353787,0.8,0.8,0.878877198,0.749755556,0.751426969,0.901212994,1,"august",588,"Kebbi","PBO"
"247","Argungu","Birnin Kebbi",2024,"Argungu",0.880353787,0.8,0.8,0.878877198,0.749755556,0.751426969,0.901212994,2,"august",1683,"Kebbi","PBO"
"248","Argungu","Birnin Kebbi",2027,"Argungu",0.880353787,0.8,0.8,0.878877198,0.749755556,0.751426969,0.901212994,3,"august",2778,"Kebbi","PBO"
"249","Argungu","Birnin Kebbi",2030,"Argungu",0.880353787,0.8,0.8,0.878877198,0.749755556,0.751426969,0.901212994,4,"august",3873,"Kebbi","PBO"
"250","Arochukwu","Ngor-Okpala",2020,"Arochukwu",0.8,0.8,0.8,0.8,0.431823298,0.742819598,0.65,1,"june",162,"Abia","PBO"
"251","Arochukwu","Ngor-Okpala",2023,"Arochukwu",0.8,0.8,0.8,0.8,0.431823298,0.742819598,0.65,2,"june",1257,"Abia","PBO"
"252","Arochukwu","Ngor-Okpala",2026,"Arochukwu",0.8,0.8,0.8,0.8,0.431823298,0.742819598,0.65,3,"june",2352,"Abia","PBO"
"253","Arochukwu","Ngor-Okpala",2029,"Arochukwu",0.8,0.8,0.8,0.8,0.431823298,0.742819598,0.65,4,"june",3447,"Abia","PBO"
"254","Asa","Oke-Ero",2020,"Asa",0.8,0.8,0.8,0.8,0.293917451,0.722584104,0.65,1,"july",186,"Kwara","PBO"
"255","Asa","Oke-Ero",2023,"Asa",0.8,0.8,0.8,0.8,0.293917451,0.722584104,0.65,2,"july",1281,"Kwara","PBO"
"256","Asa","Oke-Ero",2026,"Asa",0.8,0.8,0.8,0.8,0.293917451,0.722584104,0.65,3,"july",2376,"Kwara","PBO"
"257","Asa","Oke-Ero",2029,"Asa",0.8,0.8,0.8,0.8,0.293917451,0.722584104,0.65,4,"july",3471,"Kwara","PBO"
"258","Asari-Toru","Ahoada West",2020,"Asari-Toru",0.8,0.8,0.8,0.8,0.231108823,0.697447259,0.65,1,"may",131,"Rivers","PBO"
"259","Asari-Toru","Ahoada West",2023,"Asari-Toru",0.8,0.8,0.8,0.8,0.231108823,0.697447259,0.65,2,"may",1226,"Rivers","PBO"
"260","Asari-Toru","Ahoada West",2026,"Asari-Toru",0.8,0.8,0.8,0.8,0.231108823,0.697447259,0.65,3,"may",2321,"Rivers","PBO"
"261","Asari-Toru","Ahoada West",2029,"Asari-Toru",0.8,0.8,0.8,0.8,0.231108823,0.697447259,0.65,4,"may",3416,"Rivers","PBO"
"262","Askira-Uba","Darazo",2020,"Askira/Uba",0.8,0.8,0.8,0.8,0.666450057,0.750555793,0.849537809,1,"july",186,"Borno","PBO"
"263","Askira-Uba","Darazo",2023,"Askira/Uba",0.8,0.8,0.8,0.8,0.666450057,0.750555793,0.849537809,2,"july",1281,"Borno","PBO"
"264","Askira-Uba","Darazo",2026,"Askira/Uba",0.8,0.8,0.8,0.8,0.666450057,0.750555793,0.849537809,3,"july",2376,"Borno","PBO"
"265","Askira-Uba","Darazo",2029,"Askira/Uba",0.8,0.8,0.8,0.8,0.666450057,0.750555793,0.849537809,4,"july",3471,"Borno","PBO"
"266","Atakumosa East","Oke-Ero",2020,"Atakumosa East",0.8,0.8,0.8,0.8,0.438640296,0.743293664,0.65,1,"july",186,"Osun","PBO"
"267","Atakumosa East","Oke-Ero",2023,"Atakumosa East",0.8,0.8,0.8,0.8,0.438640296,0.743293664,0.65,2,"july",1281,"Osun","PBO"
"268","Atakumosa East","Oke-Ero",2026,"Atakumosa East",0.8,0.8,0.8,0.8,0.438640296,0.743293664,0.65,3,"july",2376,"Osun","PBO"
"269","Atakumosa East","Oke-Ero",2029,"Atakumosa East",0.8,0.8,0.8,0.8,0.438640296,0.743293664,0.65,4,"july",3471,"Osun","PBO"
"270","Atakumosa West","Akinyele",2020,"Atakumosa West",0.8,0.8,0.8,0.8,0.441512439,0.743485314,0.65,1,"may",131,"Osun","PBO"
"271","Atakumosa West","Akinyele",2023,"Atakumosa West",0.8,0.8,0.8,0.8,0.441512439,0.743485314,0.65,2,"may",1226,"Osun","PBO"
"272","Atakumosa West","Akinyele",2026,"Atakumosa West",0.8,0.8,0.8,0.8,0.441512439,0.743485314,0.65,3,"may",2321,"Osun","PBO"
"273","Atakumosa West","Akinyele",2029,"Atakumosa West",0.8,0.8,0.8,0.8,0.441512439,0.743485314,0.65,4,"may",3416,"Osun","PBO"
"274","Atiba","Akinyele",2020,"Atiba",0.8,0.8,0.8,0.8,0.383570526,0.738512057,0.65,1,"may",131,"Oyo","PBO"
"275","Atiba","Akinyele",2023,"Atiba",0.8,0.8,0.8,0.8,0.383570526,0.738512057,0.65,2,"may",1226,"Oyo","PBO"
"276","Atiba","Akinyele",2026,"Atiba",0.8,0.8,0.8,0.8,0.383570526,0.738512057,0.65,3,"may",2321,"Oyo","PBO"
"277","Atiba","Akinyele",2029,"Atiba",0.8,0.8,0.8,0.8,0.383570526,0.738512057,0.65,4,"may",3416,"Oyo","PBO"
"278","Atigbo","Oke-Ero",2020,"Atigbo",0.8,0.8,0.8,0.8,0.430762739,0.742743327,0.65,1,"july",186,"Oyo","PBO"
"279","Atigbo","Oke-Ero",2023,"Atigbo",0.8,0.8,0.8,0.8,0.430762739,0.742743327,0.65,2,"july",1281,"Oyo","PBO"
"280","Atigbo","Oke-Ero",2026,"Atigbo",0.8,0.8,0.8,0.8,0.430762739,0.742743327,0.65,3,"july",2376,"Oyo","PBO"
"281","Atigbo","Oke-Ero",2029,"Atigbo",0.8,0.8,0.8,0.8,0.430762739,0.742743327,0.65,4,"july",3471,"Oyo","PBO"
"282","Augie","Birnin Kebbi",2021,"Augie",0.977777778,0.8,0.85,0.909090909,0.747566745,0.751408959,0.900124986,1,"august",588,"Kebbi","PBO"
"283","Augie","Birnin Kebbi",2024,"Augie",0.977777778,0.8,0.85,0.909090909,0.747566745,0.751408959,0.900124986,2,"august",1683,"Kebbi","PBO"
"284","Augie","Birnin Kebbi",2027,"Augie",0.977777778,0.8,0.85,0.909090909,0.747566745,0.751408959,0.900124986,3,"august",2778,"Kebbi","PBO"
"285","Augie","Birnin Kebbi",2030,"Augie",0.977777778,0.8,0.85,0.909090909,0.747566745,0.751408959,0.900124986,4,"august",3873,"Kebbi","PBO"
"286","Auyo","Taura",2021,"Auyo",0.8,0.8,0.8,0.8,0.676553245,0.750685407,0.857079262,1,"july",551,"Jigawa","PBO"
"287","Auyo","Taura",2024,"Auyo",0.8,0.8,0.8,0.8,0.676553245,0.750685407,0.857079262,2,"july",1646,"Jigawa","PBO"
"288","Auyo","Taura",2027,"Auyo",0.8,0.8,0.8,0.8,0.676553245,0.750685407,0.857079262,3,"july",2741,"Jigawa","PBO"
"289","Auyo","Taura",2030,"Auyo",0.8,0.8,0.8,0.8,0.676553245,0.750685407,0.857079262,4,"july",3836,"Jigawa","PBO"
"290","Awe","Keana",2021,"Awe",0.8,0.8,0.8,0.8,0.564364244,0.7486536,0.746088911,1,"august",588,"Nasarawa","PBO"
"291","Awe","Keana",2024,"Awe",0.8,0.8,0.8,0.8,0.564364244,0.7486536,0.746088911,2,"august",1683,"Nasarawa","PBO"
"292","Awe","Keana",2027,"Awe",0.8,0.8,0.8,0.8,0.564364244,0.7486536,0.746088911,3,"august",2778,"Nasarawa","PBO"
"293","Awe","Keana",2030,"Awe",0.8,0.8,0.8,0.8,0.564364244,0.7486536,0.746088911,4,"august",3873,"Nasarawa","PBO"
"294","Awgu","Oru West",2020,"Awgu",0.8,0.8,0.8,0.8,0.428474781,0.742576398,0.65,1,"june",162,"Enugu","PBO"
"295","Awgu","Oru West",2023,"Awgu",0.8,0.8,0.8,0.8,0.428474781,0.742576398,0.65,2,"june",1257,"Enugu","PBO"
"296","Awgu","Oru West",2026,"Awgu",0.8,0.8,0.8,0.8,0.428474781,0.742576398,0.65,3,"june",2352,"Enugu","PBO"
"297","Awgu","Oru West",2029,"Awgu",0.8,0.8,0.8,0.8,0.428474781,0.742576398,0.65,4,"june",3447,"Enugu","PBO"
"298","Awka North","Uzo-Uwani",2020,"Awka North",0.8,0.8,0.8,0.8,0.388205397,0.739012279,0.65,1,"june",162,"Anambra","PBO"
"299","Awka North","Uzo-Uwani",2023,"Awka North",0.8,0.8,0.8,0.8,0.388205397,0.739012279,0.65,2,"june",1257,"Anambra","PBO"
"300","Awka North","Uzo-Uwani",2026,"Awka North",0.8,0.8,0.8,0.8,0.388205397,0.739012279,0.65,3,"june",2352,"Anambra","PBO"
"301","Awka North","Uzo-Uwani",2029,"Awka North",0.8,0.8,0.8,0.8,0.388205397,0.739012279,0.65,4,"june",3447,"Anambra","PBO"
"302","Awka South","Uzo-Uwani",2020,"Awka South",0.8,0.8,0.8,0.8,0.431794981,0.74281757,0.65,1,"june",162,"Anambra","PBO"
"303","Awka South","Uzo-Uwani",2023,"Awka South",0.8,0.8,0.8,0.8,0.431794981,0.74281757,0.65,2,"june",1257,"Anambra","PBO"
"304","Awka South","Uzo-Uwani",2026,"Awka South",0.8,0.8,0.8,0.8,0.431794981,0.74281757,0.65,3,"june",2352,"Anambra","PBO"
"305","Awka South","Uzo-Uwani",2029,"Awka South",0.8,0.8,0.8,0.8,0.431794981,0.74281757,0.65,4,"june",3447,"Anambra","PBO"
"306","Ayamelum","Uzo-Uwani",2020,"Ayamelum",0.8,0.8,0.8,0.8,0.436497382,0.743147601,0.65,1,"june",162,"Anambra","PBO"
"307","Ayamelum","Uzo-Uwani",2023,"Ayamelum",0.8,0.8,0.8,0.8,0.436497382,0.743147601,0.65,2,"june",1257,"Anambra","PBO"
"308","Ayamelum","Uzo-Uwani",2026,"Ayamelum",0.8,0.8,0.8,0.8,0.436497382,0.743147601,0.65,3,"june",2352,"Anambra","PBO"
"309","Ayamelum","Uzo-Uwani",2029,"Ayamelum",0.8,0.8,0.8,0.8,0.436497382,0.743147601,0.65,4,"june",3447,"Anambra","PBO"
"310","Babura","Babura",2021,"Babura",0.874582296,0.842755015,0.8,0.861709269,0.754462934,0.751464979,0.903511062,1,"may",496,"Jigawa","PBO"
"311","Babura","Babura",2024,"Babura",0.874582296,0.842755015,0.8,0.861709269,0.754462934,0.751464979,0.903511062,2,"may",1591,"Jigawa","PBO"
"312","Babura","Babura",2027,"Babura",0.874582296,0.842755015,0.8,0.861709269,0.754462934,0.751464979,0.903511062,3,"may",2686,"Jigawa","PBO"
"313","Babura","Babura",2030,"Babura",0.874582296,0.842755015,0.8,0.861709269,0.754462934,0.751464979,0.903511062,4,"may",3781,"Jigawa","PBO"
"314","Badagry","Uzo-Uwani",2020,"Badagry",0.8,0.8,0.8,0.8,0.426397668,0.742421971,0.65,1,"june",162,"Lagos","PBO"
"315","Badagry","Uzo-Uwani",2023,"Badagry",0.8,0.8,0.8,0.8,0.426397668,0.742421971,0.65,2,"june",1257,"Lagos","PBO"
"316","Badagry","Uzo-Uwani",2026,"Badagry",0.8,0.8,0.8,0.8,0.426397668,0.742421971,0.65,3,"june",2352,"Lagos","PBO"
"317","Badagry","Uzo-Uwani",2029,"Badagry",0.8,0.8,0.8,0.8,0.426397668,0.742421971,0.65,4,"june",3447,"Lagos","PBO"
"318","Bade","Taura",2022,"Bade",0.8,0.8,0.8,0.8,0.715785679,0.751121178,0.882832956,1,"july",916,"Yobe","PBO"
"319","Bade","Taura",2025,"Bade",0.8,0.8,0.8,0.8,0.715785679,0.751121178,0.882832956,2,"july",2011,"Yobe","PBO"
"320","Bade","Taura",2028,"Bade",0.8,0.8,0.8,0.8,0.715785679,0.751121178,0.882832956,3,"july",3106,"Yobe","PBO"
"321","Bagudo","Birnin Kebbi",2021,"Bagudo",0.896493581,0.8,0.8,0.832315501,0.544171429,0.748095956,0.718345185,1,"august",588,"Kebbi","PBO"
"322","Bagudo","Birnin Kebbi",2024,"Bagudo",0.896493581,0.8,0.8,0.832315501,0.544171429,0.748095956,0.718345185,2,"august",1683,"Kebbi","PBO"
"323","Bagudo","Birnin Kebbi",2027,"Bagudo",0.896493581,0.8,0.8,0.832315501,0.544171429,0.748095956,0.718345185,3,"august",2778,"Kebbi","PBO"
"324","Bagudo","Birnin Kebbi",2030,"Bagudo",0.896493581,0.8,0.8,0.832315501,0.544171429,0.748095956,0.718345185,4,"august",3873,"Kebbi","PBO"
"325","Bagwai","Babura",2022,"Bagwai",0.907407407,0.8,0.8,0.838235294,0.804608217,0.7518156,0.924786722,1,"may",861,"Kano","PBO"
"326","Bagwai","Babura",2025,"Bagwai",0.907407407,0.8,0.8,0.838235294,0.804608217,0.7518156,0.924786722,2,"may",1956,"Kano","PBO"
"327","Bagwai","Babura",2028,"Bagwai",0.907407407,0.8,0.8,0.838235294,0.804608217,0.7518156,0.924786722,3,"may",3051,"Kano","PBO"
"328","Bakassi","Obubra",2021,"Bakassi",0.8,0.8,0.8,0.8,0.269329192,0.714834808,0.65,1,"june",527,"Cross River","PBO"
"329","Bakassi","Obubra",2024,"Bakassi",0.8,0.8,0.8,0.8,0.269329192,0.714834808,0.65,2,"june",1622,"Cross River","PBO"
"330","Bakassi","Obubra",2027,"Bakassi",0.8,0.8,0.8,0.8,0.269329192,0.714834808,0.65,3,"june",2717,"Cross River","PBO"
"331","Bakassi","Obubra",2030,"Bakassi",0.8,0.8,0.8,0.8,0.269329192,0.714834808,0.65,4,"june",3812,"Cross River","PBO"
"332","Bakori","Gwarzo",2021,"Bakori",0.8,0.8,0.8,0.8,0.670473637,0.750608361,0.852589426,1,"august",588,"Katsina","PBO"
"333","Bakori","Gwarzo",2024,"Bakori",0.8,0.8,0.8,0.8,0.670473637,0.750608361,0.852589426,2,"august",1683,"Katsina","PBO"
"334","Bakori","Gwarzo",2027,"Bakori",0.8,0.8,0.8,0.8,0.670473637,0.750608361,0.852589426,3,"august",2778,"Katsina","PBO"
"335","Bakori","Gwarzo",2030,"Bakori",0.8,0.8,0.8,0.8,0.670473637,0.750608361,0.852589426,4,"august",3873,"Katsina","PBO"
"336","Bakura","Darazo",2020,"Bakura",0.8,0.8,0.8,0.8,0.73158069,0.751270604,0.891788071,1,"july",186,"Zamfara","PBO"
"337","Bakura","Darazo",2023,"Bakura",0.8,0.8,0.8,0.8,0.73158069,0.751270604,0.891788071,2,"july",1281,"Zamfara","PBO"
"338","Bakura","Darazo",2026,"Bakura",0.8,0.8,0.8,0.8,0.73158069,0.751270604,0.891788071,3,"july",2376,"Zamfara","PBO"
"339","Bakura","Darazo",2029,"Bakura",0.8,0.8,0.8,0.8,0.73158069,0.751270604,0.891788071,4,"july",3471,"Zamfara","PBO"
"340","Balanga","Alkaleri",2021,"Balanga",0.8,0.8,0.8,0.803248637,0.625491041,0.749939303,0.81450054,1,"july",551,"Gombe","PBO"
"341","Balanga","Alkaleri",2024,"Balanga",0.8,0.8,0.8,0.803248637,0.625491041,0.749939303,0.81450054,2,"july",1646,"Gombe","PBO"
"342","Balanga","Alkaleri",2027,"Balanga",0.8,0.8,0.8,0.803248637,0.625491041,0.749939303,0.81450054,3,"july",2741,"Gombe","PBO"
"343","Balanga","Alkaleri",2030,"Balanga",0.8,0.8,0.8,0.803248637,0.625491041,0.749939303,0.81450054,4,"july",3836,"Gombe","PBO"
"344","Bali","Keana",2022,"Bali",0.8,0.8,0.8,0.8,0.504206097,0.746719166,0.654442698,1,"august",953,"Taraba","PBO"
"345","Bali","Keana",2025,"Bali",0.8,0.8,0.8,0.8,0.504206097,0.746719166,0.654442698,2,"august",2048,"Taraba","PBO"
"346","Bali","Keana",2028,"Bali",0.8,0.8,0.8,0.8,0.504206097,0.746719166,0.654442698,3,"august",3143,"Taraba","PBO"
"347","Bama","Darazo",2020,"Bama",0.8,0.8,0.8,0.8,0.707957691,0.751041993,0.878110931,1,"july",186,"Borno","PBO"
"348","Bama","Darazo",2023,"Bama",0.8,0.8,0.8,0.8,0.707957691,0.751041993,0.878110931,2,"july",1281,"Borno","PBO"
"349","Bama","Darazo",2026,"Bama",0.8,0.8,0.8,0.8,0.707957691,0.751041993,0.878110931,3,"july",2376,"Borno","PBO"
