"","year","State","scenario","indicator","count","trend","age"
"276",2025,"Bauchi","Business as usual (Scenario 1)","U5_death_percent_change",57.68,"Deaths per 1000","U5"
"277",2030,"Bauchi","Business as usual (Scenario 1)","PfPR_percent_change",15,"Prevalence","all_ages"
"278",2030,"Bauchi","Business as usual (Scenario 1)","U5_PfPR_percent_change",22.45,"Prevalence","U5"
"279",2030,"Bauchi","Business as usual (Scenario 1)","incidence_percent_change",32.5,"Incidence per 1000","all_ages"
"280",2030,"Bauchi","Business as usual (Scenario 1)","U5_incidence_percent_change",35.09,"Incidence per 1000","U5"
"281",2030,"Bauchi","Business as usual (Scenario 1)","death_percent_change",45.68,"Deaths per 1000","all_ages"
"282",2030,"Bauchi","Business as usual (Scenario 1)","U5_death_percent_change",49.36,"Deaths per 1000","U5"
"283",2025,"Bayelsa","Business as usual (Scenario 1)","PfPR_percent_change",-33.81,"Prevalence","all_ages"
"284",2025,"Bayelsa","Business as usual (Scenario 1)","U5_PfPR_percent_change",-25.92,"Prevalence","U5"
"285",2025,"Bayelsa","Business as usual (Scenario 1)","incidence_percent_change",-18.06,"Incidence per 1000","all_ages"
"286",2025,"Bayelsa","Business as usual (Scenario 1)","U5_incidence_percent_change",-7.89,"Incidence per 1000","U5"
"287",2025,"Bayelsa","Business as usual (Scenario 1)","death_percent_change",-11.88,"Deaths per 1000","all_ages"
"288",2025,"Bayelsa","Business as usual (Scenario 1)","U5_death_percent_change",13.73,"Deaths per 1000","U5"
"289",2030,"Bayelsa","Business as usual (Scenario 1)","PfPR_percent_change",-27.87,"Prevalence","all_ages"
"290",2030,"Bayelsa","Business as usual (Scenario 1)","U5_PfPR_percent_change",-27.84,"Prevalence","U5"
"291",2030,"Bayelsa","Business as usual (Scenario 1)","incidence_percent_change",-4.06,"Incidence per 1000","all_ages"
"292",2030,"Bayelsa","Business as usual (Scenario 1)","U5_incidence_percent_change",-6.13,"Incidence per 1000","U5"
"293",2030,"Bayelsa","Business as usual (Scenario 1)","death_percent_change",-13.64,"Deaths per 1000","all_ages"
"294",2030,"Bayelsa","Business as usual (Scenario 1)","U5_death_percent_change",3.58,"Deaths per 1000","U5"
"295",2025,"Benue","Business as usual (Scenario 1)","PfPR_percent_change",-0.68,"Prevalence","all_ages"
"296",2025,"Benue","Business as usual (Scenario 1)","U5_PfPR_percent_change",2.64,"Prevalence","U5"
"297",2025,"Benue","Business as usual (Scenario 1)","incidence_percent_change",18.04,"Incidence per 1000","all_ages"
"298",2025,"Benue","Business as usual (Scenario 1)","U5_incidence_percent_change",14.99,"Incidence per 1000","U5"
"299",2025,"Benue","Business as usual (Scenario 1)","death_percent_change",28.89,"Deaths per 1000","all_ages"
"300",2025,"Benue","Business as usual (Scenario 1)","U5_death_percent_change",28.04,"Deaths per 1000","U5"
"301",2030,"Benue","Business as usual (Scenario 1)","PfPR_percent_change",-3.01,"Prevalence","all_ages"
"302",2030,"Benue","Business as usual (Scenario 1)","U5_PfPR_percent_change",-2.22,"Prevalence","U5"
"303",2030,"Benue","Business as usual (Scenario 1)","incidence_percent_change",16.11,"Incidence per 1000","all_ages"
"304",2030,"Benue","Business as usual (Scenario 1)","U5_incidence_percent_change",11.14,"Incidence per 1000","U5"
"305",2030,"Benue","Business as usual (Scenario 1)","death_percent_change",25.07,"Deaths per 1000","all_ages"
"306",2030,"Benue","Business as usual (Scenario 1)","U5_death_percent_change",23.27,"Deaths per 1000","U5"
"307",2025,"Borno","Business as usual (Scenario 1)","PfPR_percent_change",8.72,"Prevalence","all_ages"
"308",2025,"Borno","Business as usual (Scenario 1)","U5_PfPR_percent_change",11.62,"Prevalence","U5"
"309",2025,"Borno","Business as usual (Scenario 1)","incidence_percent_change",37.26,"Incidence per 1000","all_ages"
"310",2025,"Borno","Business as usual (Scenario 1)","U5_incidence_percent_change",37.23,"Incidence per 1000","U5"
"311",2025,"Borno","Business as usual (Scenario 1)","death_percent_change",39.67,"Deaths per 1000","all_ages"
"312",2025,"Borno","Business as usual (Scenario 1)","U5_death_percent_change",46.62,"Deaths per 1000","U5"
"313",2030,"Borno","Business as usual (Scenario 1)","PfPR_percent_change",2.77,"Prevalence","all_ages"
"314",2030,"Borno","Business as usual (Scenario 1)","U5_PfPR_percent_change",1.18,"Prevalence","U5"
"315",2030,"Borno","Business as usual (Scenario 1)","incidence_percent_change",32.64,"Incidence per 1000","all_ages"
"316",2030,"Borno","Business as usual (Scenario 1)","U5_incidence_percent_change",28.4,"Incidence per 1000","U5"
"317",2030,"Borno","Business as usual (Scenario 1)","death_percent_change",14.45,"Deaths per 1000","all_ages"
"318",2030,"Borno","Business as usual (Scenario 1)","U5_death_percent_change",7.37,"Deaths per 1000","U5"
"319",2025,"Cross River","Business as usual (Scenario 1)","PfPR_percent_change",-2.43,"Prevalence","all_ages"
"320",2025,"Cross River","Business as usual (Scenario 1)","U5_PfPR_percent_change",-8.34,"Prevalence","U5"
"321",2025,"Cross River","Business as usual (Scenario 1)","incidence_percent_change",28.68,"Incidence per 1000","all_ages"
"322",2025,"Cross River","Business as usual (Scenario 1)","U5_incidence_percent_change",19.15,"Incidence per 1000","U5"
"323",2025,"Cross River","Business as usual (Scenario 1)","death_percent_change",18.27,"Deaths per 1000","all_ages"
"324",2025,"Cross River","Business as usual (Scenario 1)","U5_death_percent_change",16.97,"Deaths per 1000","U5"
"325",2030,"Cross River","Business as usual (Scenario 1)","PfPR_percent_change",1.19,"Prevalence","all_ages"
"326",2030,"Cross River","Business as usual (Scenario 1)","U5_PfPR_percent_change",-3.65,"Prevalence","U5"
"327",2030,"Cross River","Business as usual (Scenario 1)","incidence_percent_change",29.91,"Incidence per 1000","all_ages"
"328",2030,"Cross River","Business as usual (Scenario 1)","U5_incidence_percent_change",20.46,"Incidence per 1000","U5"
"329",2030,"Cross River","Business as usual (Scenario 1)","death_percent_change",18.56,"Deaths per 1000","all_ages"
"330",2030,"Cross River","Business as usual (Scenario 1)","U5_death_percent_change",11.57,"Deaths per 1000","U5"
"331",2025,"Delta","Business as usual (Scenario 1)","PfPR_percent_change",-4.74,"Prevalence","all_ages"
"332",2025,"Delta","Business as usual (Scenario 1)","U5_PfPR_percent_change",-13.94,"Prevalence","U5"
"333",2025,"Delta","Business as usual (Scenario 1)","incidence_percent_change",18.44,"Incidence per 1000","all_ages"
"334",2025,"Delta","Business as usual (Scenario 1)","U5_incidence_percent_change",6.21,"Incidence per 1000","U5"
"335",2025,"Delta","Business as usual (Scenario 1)","death_percent_change",-3.16,"Deaths per 1000","all_ages"
"336",2025,"Delta","Business as usual (Scenario 1)","U5_death_percent_change",-9.76,"Deaths per 1000","U5"
"337",2030,"Delta","Business as usual (Scenario 1)","PfPR_percent_change",-3.6,"Prevalence","all_ages"
"338",2030,"Delta","Business as usual (Scenario 1)","U5_PfPR_percent_change",-11.22,"Prevalence","U5"
"339",2030,"Delta","Business as usual (Scenario 1)","incidence_percent_change",22.39,"Incidence per 1000","all_ages"
"340",2030,"Delta","Business as usual (Scenario 1)","U5_incidence_percent_change",12.74,"Incidence per 1000","U5"
"341",2030,"Delta","Business as usual (Scenario 1)","death_percent_change",-2.6,"Deaths per 1000","all_ages"
"342",2030,"Delta","Business as usual (Scenario 1)","U5_death_percent_change",-17.03,"Deaths per 1000","U5"
"343",2025,"Ebonyi","Business as usual (Scenario 1)","PfPR_percent_change",-6.95,"Prevalence","all_ages"
"344",2025,"Ebonyi","Business as usual (Scenario 1)","U5_PfPR_percent_change",-11.07,"Prevalence","U5"
"345",2025,"Ebonyi","Business as usual (Scenario 1)","incidence_percent_change",28.79,"Incidence per 1000","all_ages"
"346",2025,"Ebonyi","Business as usual (Scenario 1)","U5_incidence_percent_change",16.31,"Incidence per 1000","U5"
"347",2025,"Ebonyi","Business as usual (Scenario 1)","death_percent_change",20.27,"Deaths per 1000","all_ages"
"348",2025,"Ebonyi","Business as usual (Scenario 1)","U5_death_percent_change",21.22,"Deaths per 1000","U5"
"349",2030,"Ebonyi","Business as usual (Scenario 1)","PfPR_percent_change",-7.79,"Prevalence","all_ages"
"350",2030,"Ebonyi","Business as usual (Scenario 1)","U5_PfPR_percent_change",-15.02,"Prevalence","U5"
"351",2030,"Ebonyi","Business as usual (Scenario 1)","incidence_percent_change",27.72,"Incidence per 1000","all_ages"
"352",2030,"Ebonyi","Business as usual (Scenario 1)","U5_incidence_percent_change",12.83,"Incidence per 1000","U5"
"353",2030,"Ebonyi","Business as usual (Scenario 1)","death_percent_change",19.65,"Deaths per 1000","all_ages"
"354",2030,"Ebonyi","Business as usual (Scenario 1)","U5_death_percent_change",18.54,"Deaths per 1000","U5"
"355",2025,"Edo","Business as usual (Scenario 1)","PfPR_percent_change",15.25,"Prevalence","all_ages"
"356",2025,"Edo","Business as usual (Scenario 1)","U5_PfPR_percent_change",18.4,"Prevalence","U5"
"357",2025,"Edo","Business as usual (Scenario 1)","incidence_percent_change",40.6,"Incidence per 1000","all_ages"
"358",2025,"Edo","Business as usual (Scenario 1)","U5_incidence_percent_change",26.7,"Incidence per 1000","U5"
"359",2025,"Edo","Business as usual (Scenario 1)","death_percent_change",28.02,"Deaths per 1000","all_ages"
"360",2025,"Edo","Business as usual (Scenario 1)","U5_death_percent_change",51.13,"Deaths per 1000","U5"
"361",2030,"Edo","Business as usual (Scenario 1)","PfPR_percent_change",11.55,"Prevalence","all_ages"
"362",2030,"Edo","Business as usual (Scenario 1)","U5_PfPR_percent_change",11.69,"Prevalence","U5"
"363",2030,"Edo","Business as usual (Scenario 1)","incidence_percent_change",35.17,"Incidence per 1000","all_ages"
"364",2030,"Edo","Business as usual (Scenario 1)","U5_incidence_percent_change",20.51,"Incidence per 1000","U5"
"365",2030,"Edo","Business as usual (Scenario 1)","death_percent_change",15.83,"Deaths per 1000","all_ages"
"366",2030,"Edo","Business as usual (Scenario 1)","U5_death_percent_change",23.59,"Deaths per 1000","U5"
"367",2025,"Ekiti","Business as usual (Scenario 1)","PfPR_percent_change",-2.5,"Prevalence","all_ages"
"368",2025,"Ekiti","Business as usual (Scenario 1)","U5_PfPR_percent_change",1.35,"Prevalence","U5"
"369",2025,"Ekiti","Business as usual (Scenario 1)","incidence_percent_change",16.29,"Incidence per 1000","all_ages"
"370",2025,"Ekiti","Business as usual (Scenario 1)","U5_incidence_percent_change",12.97,"Incidence per 1000","U5"
"371",2025,"Ekiti","Business as usual (Scenario 1)","death_percent_change",14.97,"Deaths per 1000","all_ages"
"372",2025,"Ekiti","Business as usual (Scenario 1)","U5_death_percent_change",14.6,"Deaths per 1000","U5"
"373",2030,"Ekiti","Business as usual (Scenario 1)","PfPR_percent_change",-2.09,"Prevalence","all_ages"
"374",2030,"Ekiti","Business as usual (Scenario 1)","U5_PfPR_percent_change",1,"Prevalence","U5"
"375",2030,"Ekiti","Business as usual (Scenario 1)","incidence_percent_change",14.77,"Incidence per 1000","all_ages"
"376",2030,"Ekiti","Business as usual (Scenario 1)","U5_incidence_percent_change",12.75,"Incidence per 1000","U5"
"377",2030,"Ekiti","Business as usual (Scenario 1)","death_percent_change",25.84,"Deaths per 1000","all_ages"
"378",2030,"Ekiti","Business as usual (Scenario 1)","U5_death_percent_change",37.65,"Deaths per 1000","U5"
"379",2025,"Enugu","Business as usual (Scenario 1)","PfPR_percent_change",-23.48,"Prevalence","all_ages"
"380",2025,"Enugu","Business as usual (Scenario 1)","U5_PfPR_percent_change",-32.11,"Prevalence","U5"
"381",2025,"Enugu","Business as usual (Scenario 1)","incidence_percent_change",9.36,"Incidence per 1000","all_ages"
"382",2025,"Enugu","Business as usual (Scenario 1)","U5_incidence_percent_change",-6.44,"Incidence per 1000","U5"
"383",2025,"Enugu","Business as usual (Scenario 1)","death_percent_change",-6.2,"Deaths per 1000","all_ages"
"384",2025,"Enugu","Business as usual (Scenario 1)","U5_death_percent_change",-7.84,"Deaths per 1000","U5"
"385",2030,"Enugu","Business as usual (Scenario 1)","PfPR_percent_change",-20.94,"Prevalence","all_ages"
"386",2030,"Enugu","Business as usual (Scenario 1)","U5_PfPR_percent_change",-31.72,"Prevalence","U5"
"387",2030,"Enugu","Business as usual (Scenario 1)","incidence_percent_change",14.93,"Incidence per 1000","all_ages"
"388",2030,"Enugu","Business as usual (Scenario 1)","U5_incidence_percent_change",-4.6,"Incidence per 1000","U5"
"389",2030,"Enugu","Business as usual (Scenario 1)","death_percent_change",1.84,"Deaths per 1000","all_ages"
"390",2030,"Enugu","Business as usual (Scenario 1)","U5_death_percent_change",7.82,"Deaths per 1000","U5"
"391",2025,"Federal Capital Territory","Business as usual (Scenario 1)","PfPR_percent_change",22.6,"Prevalence","all_ages"
"392",2025,"Federal Capital Territory","Business as usual (Scenario 1)","U5_PfPR_percent_change",42.27,"Prevalence","U5"
"393",2025,"Federal Capital Territory","Business as usual (Scenario 1)","incidence_percent_change",37.33,"Incidence per 1000","all_ages"
"394",2025,"Federal Capital Territory","Business as usual (Scenario 1)","U5_incidence_percent_change",41.21,"Incidence per 1000","U5"
"395",2025,"Federal Capital Territory","Business as usual (Scenario 1)","death_percent_change",48.11,"Deaths per 1000","all_ages"
"396",2025,"Federal Capital Territory","Business as usual (Scenario 1)","U5_death_percent_change",65.51,"Deaths per 1000","U5"
"397",2030,"Federal Capital Territory","Business as usual (Scenario 1)","PfPR_percent_change",18.44,"Prevalence","all_ages"
"398",2030,"Federal Capital Territory","Business as usual (Scenario 1)","U5_PfPR_percent_change",32.22,"Prevalence","U5"
"399",2030,"Federal Capital Territory","Business as usual (Scenario 1)","incidence_percent_change",31.51,"Incidence per 1000","all_ages"
"400",2030,"Federal Capital Territory","Business as usual (Scenario 1)","U5_incidence_percent_change",33.42,"Incidence per 1000","U5"
"401",2030,"Federal Capital Territory","Business as usual (Scenario 1)","death_percent_change",44.35,"Deaths per 1000","all_ages"
"402",2030,"Federal Capital Territory","Business as usual (Scenario 1)","U5_death_percent_change",50.05,"Deaths per 1000","U5"
"403",2025,"Gombe","Business as usual (Scenario 1)","PfPR_percent_change",-3.43,"Prevalence","all_ages"
"404",2025,"Gombe","Business as usual (Scenario 1)","U5_PfPR_percent_change",2.88,"Prevalence","U5"
"405",2025,"Gombe","Business as usual (Scenario 1)","incidence_percent_change",15.28,"Incidence per 1000","all_ages"
"406",2025,"Gombe","Business as usual (Scenario 1)","U5_incidence_percent_change",19.4,"Incidence per 1000","U5"
"407",2025,"Gombe","Business as usual (Scenario 1)","death_percent_change",12.72,"Deaths per 1000","all_ages"
"408",2025,"Gombe","Business as usual (Scenario 1)","U5_death_percent_change",15.66,"Deaths per 1000","U5"
"409",2030,"Gombe","Business as usual (Scenario 1)","PfPR_percent_change",1.07,"Prevalence","all_ages"
"410",2030,"Gombe","Business as usual (Scenario 1)","U5_PfPR_percent_change",7.47,"Prevalence","U5"
"411",2030,"Gombe","Business as usual (Scenario 1)","incidence_percent_change",13.95,"Incidence per 1000","all_ages"
"412",2030,"Gombe","Business as usual (Scenario 1)","U5_incidence_percent_change",16.56,"Incidence per 1000","U5"
"413",2030,"Gombe","Business as usual (Scenario 1)","death_percent_change",6.01,"Deaths per 1000","all_ages"
"414",2030,"Gombe","Business as usual (Scenario 1)","U5_death_percent_change",11.41,"Deaths per 1000","U5"
"415",2025,"Imo","Business as usual (Scenario 1)","PfPR_percent_change",-7.59,"Prevalence","all_ages"
"416",2025,"Imo","Business as usual (Scenario 1)","U5_PfPR_percent_change",-13.16,"Prevalence","U5"
"417",2025,"Imo","Business as usual (Scenario 1)","incidence_percent_change",23.87,"Incidence per 1000","all_ages"
"418",2025,"Imo","Business as usual (Scenario 1)","U5_incidence_percent_change",11.74,"Incidence per 1000","U5"
"419",2025,"Imo","Business as usual (Scenario 1)","death_percent_change",6.8,"Deaths per 1000","all_ages"
"420",2025,"Imo","Business as usual (Scenario 1)","U5_death_percent_change",4.71,"Deaths per 1000","U5"
"421",2030,"Imo","Business as usual (Scenario 1)","PfPR_percent_change",-5.88,"Prevalence","all_ages"
"422",2030,"Imo","Business as usual (Scenario 1)","U5_PfPR_percent_change",-14.13,"Prevalence","U5"
"423",2030,"Imo","Business as usual (Scenario 1)","incidence_percent_change",30.89,"Incidence per 1000","all_ages"
"424",2030,"Imo","Business as usual (Scenario 1)","U5_incidence_percent_change",12.75,"Incidence per 1000","U5"
"425",2030,"Imo","Business as usual (Scenario 1)","death_percent_change",12.86,"Deaths per 1000","all_ages"
"426",2030,"Imo","Business as usual (Scenario 1)","U5_death_percent_change",-2.01,"Deaths per 1000","U5"
"427",2025,"Jigawa","Business as usual (Scenario 1)","PfPR_percent_change",-24.56,"Prevalence","all_ages"
