LGA,State,year,round,duration,coverage_high_access,coverage_low_access,max_age,month_new,simday
Kafin Hausa,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Kafin Hausa,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Kafin Hausa,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Kafin Hausa,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Kafin Hausa,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Kafin Hausa,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Kafin Hausa,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Kafin Hausa,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Kafin Hausa,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Kafin Hausa,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Kafin Hausa,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Kafin Hausa,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Kafin Hausa,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Kafin Hausa,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Kafin Hausa,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Kafin Hausa,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Kafin Hausa,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Kafin Hausa,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Kafin Hausa,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Kafin Hausa,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Kafin Hausa,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Kafin Hausa,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Kafin Hausa,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Kafin Hausa,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Kafin Hausa,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Kafin Hausa,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Kafin Hausa,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Kaita,Katsina,2020,2,-1,1,0.977477477,5,8,214
Kaita,Katsina,2020,3,-1,1,0.951951952,5,9,242
Kaita,Katsina,2020,4,-1,1,0.363363363,5,10,270
Kaita,Katsina,2020,1,-1,1,0.975975976,5,7,186
Kaita,Katsina,2021,2,-1,1,0.977477477,5,8,579
Kaita,Katsina,2021,3,-1,1,0.951951952,5,9,607
Kaita,Katsina,2021,4,-1,1,0.363363363,5,10,635
Kaita,Katsina,2021,1,-1,1,0.975975976,5,7,551
Kaita,Katsina,2022,2,-1,1,0.977477477,5,8,944
Kaita,Katsina,2022,3,-1,1,0.951951952,5,9,972
Kaita,Katsina,2022,4,-1,1,0.363363363,5,10,1000
Kaita,Katsina,2022,1,-1,1,0.975975976,5,7,916
Kaita,Katsina,2023,2,-1,1,0.977477477,5,8,1309
Kaita,Katsina,2023,3,-1,1,0.951951952,5,9,1337
Kaita,Katsina,2023,4,-1,1,0.363363363,5,10,1365
Kaita,Katsina,2023,1,-1,1,0.975975976,5,7,1281
Kaita,Katsina,2024,2,-1,1,0.977477477,5,8,1674
Kaita,Katsina,2024,3,-1,1,0.951951952,5,9,1702
Kaita,Katsina,2024,4,-1,1,0.363363363,5,10,1730
Kaita,Katsina,2024,1,-1,1,0.975975976,5,7,1646
Kaita,Katsina,2025,2,-1,1,0.977477477,5,8,2039
Kaita,Katsina,2025,3,-1,1,0.951951952,5,9,2067
Kaita,Katsina,2025,4,-1,1,0.363363363,5,10,2095
Kaita,Katsina,2025,1,-1,1,0.975975976,5,7,2011
Kaita,Katsina,2026,2,-1,1,0.977477477,5,8,2404
Kaita,Katsina,2026,3,-1,1,0.951951952,5,9,2432
Kaita,Katsina,2026,4,-1,1,0.363363363,5,10,2460
Kaita,Katsina,2026,1,-1,1,0.975975976,5,7,2376
Kaita,Katsina,2027,2,-1,1,0.977477477,5,8,2769
Kaita,Katsina,2027,3,-1,1,0.951951952,5,9,2797
Kaita,Katsina,2027,4,-1,1,0.363363363,5,10,2825
Kaita,Katsina,2027,1,-1,1,0.975975976,5,7,2741
Kaita,Katsina,2028,2,-1,1,0.977477477,5,8,3134
Kaita,Katsina,2028,3,-1,1,0.951951952,5,9,3162
Kaita,Katsina,2028,4,-1,1,0.363363363,5,10,3190
Kaita,Katsina,2028,1,-1,1,0.975975976,5,7,3106
Kaita,Katsina,2029,2,-1,1,0.977477477,5,8,3499
Kaita,Katsina,2029,3,-1,1,0.951951952,5,9,3527
Kaita,Katsina,2029,4,-1,1,0.363363363,5,10,3555
Kaita,Katsina,2029,1,-1,1,0.975975976,5,7,3471
Kaita,Katsina,2030,2,-1,1,0.977477477,5,8,3864
Kaita,Katsina,2030,3,-1,1,0.951951952,5,9,3892
Kaita,Katsina,2030,4,-1,1,0.363363363,5,10,3920
Kaita,Katsina,2030,1,-1,1,0.975975976,5,7,3836
Kala-Balge,Borno,2020,2,-1,0.6,0.2,5,9,251
Kala-Balge,Borno,2020,3,-1,0.6,0.2,5,10,279
Kala-Balge,Borno,2020,4,-1,0.6,0.2,5,11,307
Kala-Balge,Borno,2020,1,-1,0.6,0.2,5,8,223
Kala-Balge,Borno,2021,2,-1,0.6,0.2,5,9,616
Kala-Balge,Borno,2021,3,-1,0.6,0.2,5,10,644
Kala-Balge,Borno,2021,4,-1,0.6,0.2,5,11,672
Kala-Balge,Borno,2021,1,-1,0.6,0.2,5,8,588
Kala-Balge,Borno,2022,2,-1,0.6,0.2,5,9,981
Kala-Balge,Borno,2022,3,-1,0.6,0.2,5,10,1009
Kala-Balge,Borno,2022,4,-1,0.6,0.2,5,11,1037
Kala-Balge,Borno,2022,1,-1,0.6,0.2,5,8,953
Kala-Balge,Borno,2023,2,-1,0.6,0.2,5,9,1346
Kala-Balge,Borno,2023,3,-1,0.6,0.2,5,10,1374
Kala-Balge,Borno,2023,4,-1,0.6,0.2,5,11,1402
Kala-Balge,Borno,2023,1,-1,0.6,0.2,5,8,1318
Kala-Balge,Borno,2024,2,-1,0.6,0.2,5,9,1711
Kala-Balge,Borno,2024,3,-1,0.6,0.2,5,10,1739
Kala-Balge,Borno,2024,4,-1,0.6,0.2,5,11,1767
Kala-Balge,Borno,2024,1,-1,0.6,0.2,5,8,1683
Kala-Balge,Borno,2025,2,-1,0.6,0.2,5,9,2076
Kala-Balge,Borno,2025,3,-1,0.6,0.2,5,10,2104
Kala-Balge,Borno,2025,4,-1,0.6,0.2,5,11,2132
Kala-Balge,Borno,2025,1,-1,0.6,0.2,5,8,2048
Kala-Balge,Borno,2026,2,-1,0.6,0.2,5,9,2441
Kala-Balge,Borno,2026,3,-1,0.6,0.2,5,10,2469
Kala-Balge,Borno,2026,4,-1,0.6,0.2,5,11,2497
Kala-Balge,Borno,2026,1,-1,0.6,0.2,5,8,2413
Kala-Balge,Borno,2027,2,-1,0.6,0.2,5,9,2806
Kala-Balge,Borno,2027,3,-1,0.6,0.2,5,10,2834
Kala-Balge,Borno,2027,4,-1,0.6,0.2,5,11,2862
Kala-Balge,Borno,2027,1,-1,0.6,0.2,5,8,2778
Kala-Balge,Borno,2028,2,-1,0.6,0.2,5,9,3171
Kala-Balge,Borno,2028,3,-1,0.6,0.2,5,10,3199
Kala-Balge,Borno,2028,4,-1,0.6,0.2,5,11,3227
Kala-Balge,Borno,2028,1,-1,0.6,0.2,5,8,3143
Kala-Balge,Borno,2029,2,-1,0.6,0.2,5,9,3536
Kala-Balge,Borno,2029,3,-1,0.6,0.2,5,10,3564
Kala-Balge,Borno,2029,4,-1,0.6,0.2,5,11,3592
Kala-Balge,Borno,2029,1,-1,0.6,0.2,5,8,3508
Kala-Balge,Borno,2030,2,-1,0.6,0.2,5,9,3901
Kala-Balge,Borno,2030,3,-1,0.6,0.2,5,10,3929
Kala-Balge,Borno,2030,4,-1,0.6,0.2,5,11,3957
Kala-Balge,Borno,2030,1,-1,0.6,0.2,5,8,3873
Karasuwa,Yobe,2020,2,-1,1,0.961810467,5,9,251
Karasuwa,Yobe,2020,3,-1,1,0.974540311,5,10,279
Karasuwa,Yobe,2020,4,-1,1,0.463932107,5,11,307
Karasuwa,Yobe,2020,1,-1,1,0.98019802,5,8,223
Karasuwa,Yobe,2021,2,-1,1,0.961810467,5,9,616
Karasuwa,Yobe,2021,3,-1,1,0.974540311,5,10,644
Karasuwa,Yobe,2021,4,-1,1,0.463932107,5,11,672
Karasuwa,Yobe,2021,1,-1,1,0.98019802,5,8,588
Karasuwa,Yobe,2022,2,-1,1,0.961810467,5,9,981
Karasuwa,Yobe,2022,3,-1,1,0.974540311,5,10,1009
Karasuwa,Yobe,2022,4,-1,1,0.463932107,5,11,1037
Karasuwa,Yobe,2022,1,-1,1,0.98019802,5,8,953
Karasuwa,Yobe,2023,2,-1,1,0.961810467,5,9,1346
Karasuwa,Yobe,2023,3,-1,1,0.974540311,5,10,1374
Karasuwa,Yobe,2023,4,-1,1,0.463932107,5,11,1402
Karasuwa,Yobe,2023,1,-1,1,0.98019802,5,8,1318
Karasuwa,Yobe,2024,2,-1,1,0.961810467,5,9,1711
Karasuwa,Yobe,2024,3,-1,1,0.974540311,5,10,1739
Karasuwa,Yobe,2024,4,-1,1,0.463932107,5,11,1767
Karasuwa,Yobe,2024,1,-1,1,0.98019802,5,8,1683
Karasuwa,Yobe,2025,2,-1,1,0.961810467,5,9,2076
Karasuwa,Yobe,2025,3,-1,1,0.974540311,5,10,2104
Karasuwa,Yobe,2025,4,-1,1,0.463932107,5,11,2132
Karasuwa,Yobe,2025,1,-1,1,0.98019802,5,8,2048
Karasuwa,Yobe,2026,2,-1,1,0.961810467,5,9,2441
Karasuwa,Yobe,2026,3,-1,1,0.974540311,5,10,2469
Karasuwa,Yobe,2026,4,-1,1,0.463932107,5,11,2497
Karasuwa,Yobe,2026,1,-1,1,0.98019802,5,8,2413
Karasuwa,Yobe,2027,2,-1,1,0.961810467,5,9,2806
Karasuwa,Yobe,2027,3,-1,1,0.974540311,5,10,2834
Karasuwa,Yobe,2027,4,-1,1,0.463932107,5,11,2862
Karasuwa,Yobe,2027,1,-1,1,0.98019802,5,8,2778
Karasuwa,Yobe,2028,2,-1,1,0.961810467,5,9,3171
Karasuwa,Yobe,2028,3,-1,1,0.974540311,5,10,3199
Karasuwa,Yobe,2028,4,-1,1,0.463932107,5,11,3227
Karasuwa,Yobe,2028,1,-1,1,0.98019802,5,8,3143
Karasuwa,Yobe,2029,2,-1,1,0.961810467,5,9,3536
Karasuwa,Yobe,2029,3,-1,1,0.974540311,5,10,3564
Karasuwa,Yobe,2029,4,-1,1,0.463932107,5,11,3592
Karasuwa,Yobe,2029,1,-1,1,0.98019802,5,8,3508
Karasuwa,Yobe,2030,2,-1,1,0.961810467,5,9,3901
Karasuwa,Yobe,2030,3,-1,1,0.974540311,5,10,3929
Karasuwa,Yobe,2030,4,-1,1,0.463932107,5,11,3957
Karasuwa,Yobe,2030,1,-1,1,0.98019802,5,8,3873
Kaugama,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Kaugama,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Kaugama,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Kaugama,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Kaugama,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Kaugama,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Kaugama,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Kaugama,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Kaugama,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Kaugama,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Kaugama,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Kaugama,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Kaugama,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Kaugama,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Kaugama,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Kaugama,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Kaugama,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Kaugama,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Kaugama,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Kaugama,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Kaugama,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Kaugama,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Kaugama,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Kaugama,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Kaugama,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Kaugama,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Kaugama,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Kaugama,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Kaugama,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Kaugama,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Kaugama,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Kaugama,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Kaugama,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Kaugama,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Kaugama,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Kaugama,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Kaugama,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Kaugama,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Kaugama,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Kaugama,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Kaugama,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Kaugama,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Kaugama,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Kaugama,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Kaura-Namoda,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Kaura-Namoda,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Kaura-Namoda,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Kaura-Namoda,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Kaura-Namoda,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Kaura-Namoda,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Kaura-Namoda,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Kaura-Namoda,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Kaura-Namoda,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Kaura-Namoda,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Kaura-Namoda,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Kaura-Namoda,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Kaura-Namoda,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Kaura-Namoda,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Kaura-Namoda,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Kaura-Namoda,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Kaura-Namoda,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Kaura-Namoda,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Kaura-Namoda,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Kaura-Namoda,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Kaura-Namoda,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Kaura-Namoda,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Kaura-Namoda,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Kaura-Namoda,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Kaura-Namoda,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Kaura-Namoda,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Kaura-Namoda,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Kaura-Namoda,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Kaura-Namoda,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Kaura-Namoda,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Kaura-Namoda,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Kaura-Namoda,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Kaura-Namoda,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Kaura-Namoda,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Kaura-Namoda,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Kaura-Namoda,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Kaura-Namoda,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Kaura-Namoda,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Kaura-Namoda,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Kaura-Namoda,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Kaura-Namoda,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Kaura-Namoda,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Kaura-Namoda,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Kaura-Namoda,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Kazaure,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Kazaure,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Kazaure,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Kazaure,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Kazaure,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Kazaure,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Kazaure,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Kazaure,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Kazaure,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Kazaure,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Kazaure,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Kazaure,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Kazaure,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Kazaure,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Kazaure,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Kazaure,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Kazaure,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Kazaure,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Kazaure,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Kazaure,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Kazaure,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Kazaure,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Kazaure,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Kazaure,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Kazaure,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Kazaure,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Kazaure,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Kazaure,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Kazaure,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Kazaure,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Kazaure,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Kazaure,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Kazaure,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Kazaure,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Kazaure,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Kazaure,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Kazaure,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Kazaure,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Kazaure,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Kazaure,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Kazaure,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Kazaure,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Kazaure,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Kazaure,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Kebbe,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Kebbe,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Kebbe,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Kebbe,Sokoto,2020,4,-1,1,0.45,5,10,270
Kebbe,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Kebbe,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Kebbe,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Kebbe,Sokoto,2021,4,-1,1,0.45,5,10,635
Kebbe,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Kebbe,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Kebbe,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Kebbe,Sokoto,2022,4,-1,1,0.45,5,10,1000
Kebbe,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Kebbe,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Kebbe,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Kebbe,Sokoto,2023,4,-1,1,0.45,5,10,1365
Kebbe,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Kebbe,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Kebbe,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Kebbe,Sokoto,2024,4,-1,1,0.45,5,10,1730
Kebbe,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Kebbe,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Kebbe,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Kebbe,Sokoto,2025,4,-1,1,0.45,5,10,2095
Kebbe,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Kebbe,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Kebbe,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Kebbe,Sokoto,2026,4,-1,1,0.45,5,10,2460
Kebbe,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Kebbe,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Kebbe,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Kebbe,Sokoto,2027,4,-1,1,0.45,5,10,2825
Kebbe,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Kebbe,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Kebbe,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Kebbe,Sokoto,2028,4,-1,1,0.45,5,10,3190
Kebbe,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Kebbe,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Kebbe,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Kebbe,Sokoto,2029,4,-1,1,0.45,5,10,3555
Kebbe,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Kebbe,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Kebbe,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Kebbe,Sokoto,2030,4,-1,1,0.45,5,10,3920
Kiri Kasamma,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Kiri Kasamma,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Kiri Kasamma,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Kiri Kasamma,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Kiri Kasamma,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Kiri Kasamma,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Kiri Kasamma,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Kiri Kasamma,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Kiri Kasamma,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Kiri Kasamma,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Kiri Kasamma,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Kiri Kasamma,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Kiri Kasamma,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Kiri Kasamma,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Kiri Kasamma,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Kiri Kasamma,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Kiri Kasamma,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Kiri Kasamma,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Kiri Kasamma,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Kiri Kasamma,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Kiri Kasamma,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Kiri Kasamma,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Kiri Kasamma,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Kiri Kasamma,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Kiri Kasamma,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Kiri Kasamma,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Kiri Kasamma,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Kiri Kasamma,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Kiri Kasamma,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Kiri Kasamma,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Kiri Kasamma,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Kiri Kasamma,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Kiri Kasamma,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Kiri Kasamma,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Kiri Kasamma,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Kiri Kasamma,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Kiri Kasamma,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Kiri Kasamma,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Kiri Kasamma,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Kiri Kasamma,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Kiri Kasamma,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Kiri Kasamma,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Kiri Kasamma,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Kiri Kasamma,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Kiyawa,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Kiyawa,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Kiyawa,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Kiyawa,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Kiyawa,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Kiyawa,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Kiyawa,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Kiyawa,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Kiyawa,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Kiyawa,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Kiyawa,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Kiyawa,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Kiyawa,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
