"","LGA","Rep_DS","State","U5_coverage","adult_coverage","severe_cases","simday","duration","year","start_day_override","round","beta_model_params","scale_values"
"188","Port-Harcourt","Ahoada West",NA,0.323798717695746,0.323798717695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"189","Port-Harcourt","Ahoada West",NA,0.340885447391492,0.340885447391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"190","Port-Harcourt","Ahoada West",NA,0.357972177087239,0.357972177087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"191","Port-Harcourt","Ahoada West",NA,0.375058906782985,0.375058906782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"192","Port-Harcourt","Ahoada West",NA,0.392145636478731,0.392145636478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"193","Port-Harcourt","Ahoada West",NA,0.409232366174477,0.409232366174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"194","Port-Harcourt","Ahoada West",NA,0.426319095870223,0.426319095870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"195","Port-Harcourt","Ahoada West",NA,0.44340582556597,0.44340582556597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"196","Port-Harcourt","Ahoada West",NA,0.460492555261716,0.460492555261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"197","Port-Harcourt","Ahoada West",NA,0.477579284957462,0.477579284957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"198","Port-Harcourt","Ahoada West",NA,0.494666014653208,0.494666014653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"199","Sagbama","Ahoada West",NA,0.435820713695746,0.435820713695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"200","Sagbama","Ahoada West",NA,0.452907443391492,0.452907443391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"201","Sagbama","Ahoada West",NA,0.469994173087239,0.469994173087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"202","Sagbama","Ahoada West",NA,0.487080902782985,0.487080902782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"203","Sagbama","Ahoada West",NA,0.504167632478731,0.504167632478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"204","Sagbama","Ahoada West",NA,0.521254362174477,0.521254362174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"205","Sagbama","Ahoada West",NA,0.538341091870223,0.538341091870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"206","Sagbama","Ahoada West",NA,0.55542782156597,0.55542782156597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"207","Sagbama","Ahoada West",NA,0.572514551261716,0.572514551261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"208","Sagbama","Ahoada West",NA,0.589601280957462,0.589601280957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"209","Sagbama","Ahoada West",NA,0.606688010653208,0.606688010653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"210","Southern Ijaw","Ahoada West",NA,0.263548183695746,0.263548183695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"211","Southern Ijaw","Ahoada West",NA,0.280634913391492,0.280634913391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"212","Southern Ijaw","Ahoada West",NA,0.297721643087239,0.297721643087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"213","Southern Ijaw","Ahoada West",NA,0.314808372782985,0.314808372782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"214","Southern Ijaw","Ahoada West",NA,0.331895102478731,0.331895102478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"215","Southern Ijaw","Ahoada West",NA,0.348981832174477,0.348981832174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"216","Southern Ijaw","Ahoada West",NA,0.366068561870223,0.366068561870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"217","Southern Ijaw","Ahoada West",NA,0.38315529156597,0.38315529156597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"218","Southern Ijaw","Ahoada West",NA,0.400242021261716,0.400242021261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"219","Southern Ijaw","Ahoada West",NA,0.417328750957462,0.417328750957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"220","Southern Ijaw","Ahoada West",NA,0.434415480653208,0.434415480653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"221","Ado","Akinyele",NA,0.197467228947592,0.197467228947592,0.516170917947592,0,365,2020,-1,1,0.0261709179475916,0.0261709179475916
"222","Ado","Akinyele",NA,0.223638146895183,0.223638146895183,0.542341835895183,365,365,2021,-1,2,0.0261709179475916,0.0523418358951832
"223","Ado","Akinyele",NA,0.249809064842775,0.249809064842775,0.568512753842775,730,365,2022,-1,3,0.0261709179475916,0.0785127538427748
"224","Ado","Akinyele",NA,0.275979982790366,0.275979982790366,0.594683671790366,1095,365,2023,-1,4,0.0261709179475916,0.104683671790366
"225","Ado","Akinyele",NA,0.302150900737958,0.302150900737958,0.620854589737958,1460,365,2024,-1,5,0.0261709179475916,0.130854589737958
"226","Ado","Akinyele",NA,0.32832181868555,0.32832181868555,0.64702550768555,1825,365,2025,-1,6,0.0261709179475916,0.15702550768555
"227","Ado","Akinyele",NA,0.354492736633141,0.354492736633141,0.673196425633141,2190,365,2026,-1,7,0.0261709179475916,0.183196425633141
"228","Ado","Akinyele",NA,0.380663654580733,0.380663654580733,0.699367343580733,2555,365,2027,-1,8,0.0261709179475916,0.209367343580733
"229","Ado","Akinyele",NA,0.406834572528324,0.406834572528324,0.725538261528324,2920,365,2028,-1,9,0.0261709179475916,0.235538261528324
"230","Ado","Akinyele",NA,0.433005490475916,0.433005490475916,0.751709179475916,3285,365,2029,-1,10,0.0261709179475916,0.261709179475916
"231","Ado","Akinyele",NA,0.459176408423508,0.459176408423508,0.777880097423508,3650,-1,2030,-1,11,0.0261709179475916,0.287880097423508
"232","Afijio","Akinyele",NA,0.181097152947592,0.181097152947592,0.516170917947592,0,365,2020,-1,1,0.0261709179475916,0.0261709179475916
"233","Afijio","Akinyele",NA,0.207268070895183,0.207268070895183,0.542341835895183,365,365,2021,-1,2,0.0261709179475916,0.0523418358951832
"234","Afijio","Akinyele",NA,0.233438988842775,0.233438988842775,0.568512753842775,730,365,2022,-1,3,0.0261709179475916,0.0785127538427748
"235","Afijio","Akinyele",NA,0.259609906790366,0.259609906790366,0.594683671790366,1095,365,2023,-1,4,0.0261709179475916,0.104683671790366
"236","Afijio","Akinyele",NA,0.285780824737958,0.285780824737958,0.620854589737958,1460,365,2024,-1,5,0.0261709179475916,0.130854589737958
"237","Afijio","Akinyele",NA,0.31195174268555,0.31195174268555,0.64702550768555,1825,365,2025,-1,6,0.0261709179475916,0.15702550768555
"238","Afijio","Akinyele",NA,0.338122660633141,0.338122660633141,0.673196425633141,2190,365,2026,-1,7,0.0261709179475916,0.183196425633141
"239","Afijio","Akinyele",NA,0.364293578580733,0.364293578580733,0.699367343580733,2555,365,2027,-1,8,0.0261709179475916,0.209367343580733
"240","Afijio","Akinyele",NA,0.390464496528324,0.390464496528324,0.725538261528324,2920,365,2028,-1,9,0.0261709179475916,0.235538261528324
"241","Afijio","Akinyele",NA,0.416635414475916,0.416635414475916,0.751709179475916,3285,365,2029,-1,10,0.0261709179475916,0.261709179475916
"242","Afijio","Akinyele",NA,0.442806332423508,0.442806332423508,0.777880097423508,3650,-1,2030,-1,11,0.0261709179475916,0.287880097423508
"243","Aiyedade","Akinyele",NA,0.181097152947592,0.181097152947592,0.516170917947592,0,365,2020,-1,1,0.0261709179475916,0.0261709179475916
"244","Aiyedade","Akinyele",NA,0.207268070895183,0.207268070895183,0.542341835895183,365,365,2021,-1,2,0.0261709179475916,0.0523418358951832
"245","Aiyedade","Akinyele",NA,0.233438988842775,0.233438988842775,0.568512753842775,730,365,2022,-1,3,0.0261709179475916,0.0785127538427748
"246","Aiyedade","Akinyele",NA,0.259609906790366,0.259609906790366,0.594683671790366,1095,365,2023,-1,4,0.0261709179475916,0.104683671790366
"247","Aiyedade","Akinyele",NA,0.285780824737958,0.285780824737958,0.620854589737958,1460,365,2024,-1,5,0.0261709179475916,0.130854589737958
"248","Aiyedade","Akinyele",NA,0.31195174268555,0.31195174268555,0.64702550768555,1825,365,2025,-1,6,0.0261709179475916,0.15702550768555
"249","Aiyedade","Akinyele",NA,0.338122660633141,0.338122660633141,0.673196425633141,2190,365,2026,-1,7,0.0261709179475916,0.183196425633141
"250","Aiyedade","Akinyele",NA,0.364293578580733,0.364293578580733,0.699367343580733,2555,365,2027,-1,8,0.0261709179475916,0.209367343580733
"251","Aiyedade","Akinyele",NA,0.390464496528324,0.390464496528324,0.725538261528324,2920,365,2028,-1,9,0.0261709179475916,0.235538261528324
"252","Aiyedade","Akinyele",NA,0.416635414475916,0.416635414475916,0.751709179475916,3285,365,2029,-1,10,0.0261709179475916,0.261709179475916
"253","Aiyedade","Akinyele",NA,0.442806332423508,0.442806332423508,0.777880097423508,3650,-1,2030,-1,11,0.0261709179475916,0.287880097423508
"254","Aiyedire","Akinyele",NA,0.181097152947592,0.181097152947592,0.516170917947592,0,365,2020,-1,1,0.0261709179475916,0.0261709179475916
"255","Aiyedire","Akinyele",NA,0.207268070895183,0.207268070895183,0.542341835895183,365,365,2021,-1,2,0.0261709179475916,0.0523418358951832
"256","Aiyedire","Akinyele",NA,0.233438988842775,0.233438988842775,0.568512753842775,730,365,2022,-1,3,0.0261709179475916,0.0785127538427748
"257","Aiyedire","Akinyele",NA,0.259609906790366,0.259609906790366,0.594683671790366,1095,365,2023,-1,4,0.0261709179475916,0.104683671790366
"258","Aiyedire","Akinyele",NA,0.285780824737958,0.285780824737958,0.620854589737958,1460,365,2024,-1,5,0.0261709179475916,0.130854589737958
"259","Aiyedire","Akinyele",NA,0.31195174268555,0.31195174268555,0.64702550768555,1825,365,2025,-1,6,0.0261709179475916,0.15702550768555
"260","Aiyedire","Akinyele",NA,0.338122660633141,0.338122660633141,0.673196425633141,2190,365,2026,-1,7,0.0261709179475916,0.183196425633141
"261","Aiyedire","Akinyele",NA,0.364293578580733,0.364293578580733,0.699367343580733,2555,365,2027,-1,8,0.0261709179475916,0.209367343580733
"262","Aiyedire","Akinyele",NA,0.390464496528324,0.390464496528324,0.725538261528324,2920,365,2028,-1,9,0.0261709179475916,0.235538261528324
"263","Aiyedire","Akinyele",NA,0.416635414475916,0.416635414475916,0.751709179475916,3285,365,2029,-1,10,0.0261709179475916,0.261709179475916
"264","Aiyedire","Akinyele",NA,0.442806332423508,0.442806332423508,0.777880097423508,3650,-1,2030,-1,11,0.0261709179475916,0.287880097423508
"265","Akinyele","Akinyele",NA,0.181097152947592,0.181097152947592,0.516170917947592,0,365,2020,-1,1,0.0261709179475916,0.0261709179475916
"266","Akinyele","Akinyele",NA,0.207268070895183,0.207268070895183,0.542341835895183,365,365,2021,-1,2,0.0261709179475916,0.0523418358951832
"267","Akinyele","Akinyele",NA,0.233438988842775,0.233438988842775,0.568512753842775,730,365,2022,-1,3,0.0261709179475916,0.0785127538427748
"268","Akinyele","Akinyele",NA,0.259609906790366,0.259609906790366,0.594683671790366,1095,365,2023,-1,4,0.0261709179475916,0.104683671790366
"269","Akinyele","Akinyele",NA,0.285780824737958,0.285780824737958,0.620854589737958,1460,365,2024,-1,5,0.0261709179475916,0.130854589737958
"270","Akinyele","Akinyele",NA,0.31195174268555,0.31195174268555,0.64702550768555,1825,365,2025,-1,6,0.0261709179475916,0.15702550768555
"271","Akinyele","Akinyele",NA,0.338122660633141,0.338122660633141,0.673196425633141,2190,365,2026,-1,7,0.0261709179475916,0.183196425633141
"272","Akinyele","Akinyele",NA,0.364293578580733,0.364293578580733,0.699367343580733,2555,365,2027,-1,8,0.0261709179475916,0.209367343580733
"273","Akinyele","Akinyele",NA,0.390464496528324,0.390464496528324,0.725538261528324,2920,365,2028,-1,9,0.0261709179475916,0.235538261528324
"274","Akinyele","Akinyele",NA,0.416635414475916,0.416635414475916,0.751709179475916,3285,365,2029,-1,10,0.0261709179475916,0.261709179475916
"275","Akinyele","Akinyele",NA,0.442806332423508,0.442806332423508,0.777880097423508,3650,-1,2030,-1,11,0.0261709179475916,0.287880097423508
"276","Atakumosa West","Akinyele",NA,0.181097152947592,0.181097152947592,0.516170917947592,0,365,2020,-1,1,0.0261709179475916,0.0261709179475916
"277","Atakumosa West","Akinyele",NA,0.207268070895183,0.207268070895183,0.542341835895183,365,365,2021,-1,2,0.0261709179475916,0.0523418358951832
"278","Atakumosa West","Akinyele",NA,0.233438988842775,0.233438988842775,0.568512753842775,730,365,2022,-1,3,0.0261709179475916,0.0785127538427748
"279","Atakumosa West","Akinyele",NA,0.259609906790366,0.259609906790366,0.594683671790366,1095,365,2023,-1,4,0.0261709179475916,0.104683671790366
"280","Atakumosa West","Akinyele",NA,0.285780824737958,0.285780824737958,0.620854589737958,1460,365,2024,-1,5,0.0261709179475916,0.130854589737958
"281","Atakumosa West","Akinyele",NA,0.31195174268555,0.31195174268555,0.64702550768555,1825,365,2025,-1,6,0.0261709179475916,0.15702550768555
"282","Atakumosa West","Akinyele",NA,0.338122660633141,0.338122660633141,0.673196425633141,2190,365,2026,-1,7,0.0261709179475916,0.183196425633141
"283","Atakumosa West","Akinyele",NA,0.364293578580733,0.364293578580733,0.699367343580733,2555,365,2027,-1,8,0.0261709179475916,0.209367343580733
"284","Atakumosa West","Akinyele",NA,0.390464496528324,0.390464496528324,0.725538261528324,2920,365,2028,-1,9,0.0261709179475916,0.235538261528324
"285","Atakumosa West","Akinyele",NA,0.416635414475916,0.416635414475916,0.751709179475916,3285,365,2029,-1,10,0.0261709179475916,0.261709179475916
"286","Atakumosa West","Akinyele",NA,0.442806332423508,0.442806332423508,0.777880097423508,3650,-1,2030,-1,11,0.0261709179475916,0.287880097423508
"287","Atiba","Akinyele",NA,0.181097152947592,0.181097152947592,0.516170917947592,0,365,2020,-1,1,0.0261709179475916,0.0261709179475916
"288","Atiba","Akinyele",NA,0.207268070895183,0.207268070895183,0.542341835895183,365,365,2021,-1,2,0.0261709179475916,0.0523418358951832
"289","Atiba","Akinyele",NA,0.233438988842775,0.233438988842775,0.568512753842775,730,365,2022,-1,3,0.0261709179475916,0.0785127538427748
"290","Atiba","Akinyele",NA,0.259609906790366,0.259609906790366,0.594683671790366,1095,365,2023,-1,4,0.0261709179475916,0.104683671790366
"291","Atiba","Akinyele",NA,0.285780824737958,0.285780824737958,0.620854589737958,1460,365,2024,-1,5,0.0261709179475916,0.130854589737958
"292","Atiba","Akinyele",NA,0.31195174268555,0.31195174268555,0.64702550768555,1825,365,2025,-1,6,0.0261709179475916,0.15702550768555
"293","Atiba","Akinyele",NA,0.338122660633141,0.338122660633141,0.673196425633141,2190,365,2026,-1,7,0.0261709179475916,0.183196425633141
"294","Atiba","Akinyele",NA,0.364293578580733,0.364293578580733,0.699367343580733,2555,365,2027,-1,8,0.0261709179475916,0.209367343580733
"295","Atiba","Akinyele",NA,0.390464496528324,0.390464496528324,0.725538261528324,2920,365,2028,-1,9,0.0261709179475916,0.235538261528324
"296","Atiba","Akinyele",NA,0.416635414475916,0.416635414475916,0.751709179475916,3285,365,2029,-1,10,0.0261709179475916,0.261709179475916
"297","Atiba","Akinyele",NA,0.442806332423508,0.442806332423508,0.777880097423508,3650,-1,2030,-1,11,0.0261709179475916,0.287880097423508
"298","Boluwaduro","Akinyele",NA,0.181097152947592,0.181097152947592,0.516170917947592,0,365,2020,-1,1,0.0261709179475916,0.0261709179475916
"299","Boluwaduro","Akinyele",NA,0.207268070895183,0.207268070895183,0.542341835895183,365,365,2021,-1,2,0.0261709179475916,0.0523418358951832
"300","Boluwaduro","Akinyele",NA,0.233438988842775,0.233438988842775,0.568512753842775,730,365,2022,-1,3,0.0261709179475916,0.0785127538427748
"301","Boluwaduro","Akinyele",NA,0.259609906790366,0.259609906790366,0.594683671790366,1095,365,2023,-1,4,0.0261709179475916,0.104683671790366
"302","Boluwaduro","Akinyele",NA,0.285780824737958,0.285780824737958,0.620854589737958,1460,365,2024,-1,5,0.0261709179475916,0.130854589737958
"303","Boluwaduro","Akinyele",NA,0.31195174268555,0.31195174268555,0.64702550768555,1825,365,2025,-1,6,0.0261709179475916,0.15702550768555
"304","Boluwaduro","Akinyele",NA,0.338122660633141,0.338122660633141,0.673196425633141,2190,365,2026,-1,7,0.0261709179475916,0.183196425633141
"305","Boluwaduro","Akinyele",NA,0.364293578580733,0.364293578580733,0.699367343580733,2555,365,2027,-1,8,0.0261709179475916,0.209367343580733
"306","Boluwaduro","Akinyele",NA,0.390464496528324,0.390464496528324,0.725538261528324,2920,365,2028,-1,9,0.0261709179475916,0.235538261528324
"307","Boluwaduro","Akinyele",NA,0.416635414475916,0.416635414475916,0.751709179475916,3285,365,2029,-1,10,0.0261709179475916,0.261709179475916
"308","Boluwaduro","Akinyele",NA,0.442806332423508,0.442806332423508,0.777880097423508,3650,-1,2030,-1,11,0.0261709179475916,0.287880097423508
"309","Boripe","Akinyele",NA,0.359504250947592,0.359504250947592,0.516170917947592,0,365,2020,-1,1,0.0261709179475916,0.0261709179475916
"310","Boripe","Akinyele",NA,0.385675168895183,0.385675168895183,0.542341835895183,365,365,2021,-1,2,0.0261709179475916,0.0523418358951832
"311","Boripe","Akinyele",NA,0.411846086842775,0.411846086842775,0.568512753842775,730,365,2022,-1,3,0.0261709179475916,0.0785127538427748
"312","Boripe","Akinyele",NA,0.438017004790366,0.438017004790366,0.594683671790366,1095,365,2023,-1,4,0.0261709179475916,0.104683671790366
"313","Boripe","Akinyele",NA,0.464187922737958,0.464187922737958,0.620854589737958,1460,365,2024,-1,5,0.0261709179475916,0.130854589737958
"314","Boripe","Akinyele",NA,0.49035884068555,0.49035884068555,0.64702550768555,1825,365,2025,-1,6,0.0261709179475916,0.15702550768555
"315","Boripe","Akinyele",NA,0.516529758633141,0.516529758633141,0.673196425633141,2190,365,2026,-1,7,0.0261709179475916,0.183196425633141
