"","year","State","scenario","indicator","count","trend","age"
"259",2025,"Federal Capital Territory","Business as usual (Scenario 1)","PfPR_percent_change",5.34,"Prevalence","all_ages"
"260",2025,"Federal Capital Territory","Business as usual (Scenario 1)","U5_PfPR_percent_change",6.98,"Prevalence","U5"
"261",2025,"Federal Capital Territory","Business as usual (Scenario 1)","incidence_percent_change",4.6,"Incidence per 1000","all_ages"
"262",2025,"Federal Capital Territory","Business as usual (Scenario 1)","U5_incidence_percent_change",5.06,"Incidence per 1000","U5"
"263",2025,"Federal Capital Territory","Business as usual (Scenario 1)","death_percent_change",6.11,"Deaths per 1000","all_ages"
"264",2025,"Federal Capital Territory","Business as usual (Scenario 1)","U5_death_percent_change",16.28,"Deaths per 1000","U5"
"265",2030,"Federal Capital Territory","Business as usual (Scenario 1)","PfPR_percent_change",1.77,"Prevalence","all_ages"
"266",2030,"Federal Capital Territory","Business as usual (Scenario 1)","U5_PfPR_percent_change",-0.57,"Prevalence","U5"
"267",2030,"Federal Capital Territory","Business as usual (Scenario 1)","incidence_percent_change",0.17,"Incidence per 1000","all_ages"
"268",2030,"Federal Capital Territory","Business as usual (Scenario 1)","U5_incidence_percent_change",-0.75,"Incidence per 1000","U5"
"269",2030,"Federal Capital Territory","Business as usual (Scenario 1)","death_percent_change",3.42,"Deaths per 1000","all_ages"
"270",2030,"Federal Capital Territory","Business as usual (Scenario 1)","U5_death_percent_change",5.42,"Deaths per 1000","U5"
"271",2020,"Gombe","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"272",2020,"Gombe","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"273",2020,"Gombe","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"274",2020,"Gombe","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"275",2020,"Gombe","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"276",2020,"Gombe","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"277",2025,"Gombe","Business as usual (Scenario 1)","PfPR_percent_change",-5.55,"Prevalence","all_ages"
"278",2025,"Gombe","Business as usual (Scenario 1)","U5_PfPR_percent_change",-9.25,"Prevalence","U5"
"279",2025,"Gombe","Business as usual (Scenario 1)","incidence_percent_change",-2.73,"Incidence per 1000","all_ages"
"280",2025,"Gombe","Business as usual (Scenario 1)","U5_incidence_percent_change",-5.13,"Incidence per 1000","U5"
"281",2025,"Gombe","Business as usual (Scenario 1)","death_percent_change",-19.85,"Deaths per 1000","all_ages"
"282",2025,"Gombe","Business as usual (Scenario 1)","U5_death_percent_change",-22.81,"Deaths per 1000","U5"
"283",2030,"Gombe","Business as usual (Scenario 1)","PfPR_percent_change",-1.15,"Prevalence","all_ages"
"284",2030,"Gombe","Business as usual (Scenario 1)","U5_PfPR_percent_change",-5.19,"Prevalence","U5"
"285",2030,"Gombe","Business as usual (Scenario 1)","incidence_percent_change",-3.85,"Incidence per 1000","all_ages"
"286",2030,"Gombe","Business as usual (Scenario 1)","U5_incidence_percent_change",-7.38,"Incidence per 1000","U5"
"287",2030,"Gombe","Business as usual (Scenario 1)","death_percent_change",-24.62,"Deaths per 1000","all_ages"
"288",2030,"Gombe","Business as usual (Scenario 1)","U5_death_percent_change",-25.65,"Deaths per 1000","U5"
"289",2020,"Imo","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"290",2020,"Imo","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"291",2020,"Imo","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"292",2020,"Imo","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"293",2020,"Imo","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"294",2020,"Imo","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"295",2025,"Imo","Business as usual (Scenario 1)","PfPR_percent_change",11.11,"Prevalence","all_ages"
"296",2025,"Imo","Business as usual (Scenario 1)","U5_PfPR_percent_change",13.29,"Prevalence","U5"
"297",2025,"Imo","Business as usual (Scenario 1)","incidence_percent_change",17.55,"Incidence per 1000","all_ages"
"298",2025,"Imo","Business as usual (Scenario 1)","U5_incidence_percent_change",13.75,"Incidence per 1000","U5"
"299",2025,"Imo","Business as usual (Scenario 1)","death_percent_change",14.81,"Deaths per 1000","all_ages"
"300",2025,"Imo","Business as usual (Scenario 1)","U5_death_percent_change",17.05,"Deaths per 1000","U5"
"301",2030,"Imo","Business as usual (Scenario 1)","PfPR_percent_change",13.17,"Prevalence","all_ages"
"302",2030,"Imo","Business as usual (Scenario 1)","U5_PfPR_percent_change",12.03,"Prevalence","U5"
"303",2030,"Imo","Business as usual (Scenario 1)","incidence_percent_change",24.2,"Incidence per 1000","all_ages"
"304",2030,"Imo","Business as usual (Scenario 1)","U5_incidence_percent_change",14.78,"Incidence per 1000","U5"
"305",2030,"Imo","Business as usual (Scenario 1)","death_percent_change",21.32,"Deaths per 1000","all_ages"
"306",2030,"Imo","Business as usual (Scenario 1)","U5_death_percent_change",9.54,"Deaths per 1000","U5"
"307",2020,"Jigawa","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"308",2020,"Jigawa","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"309",2020,"Jigawa","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"310",2020,"Jigawa","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"311",2020,"Jigawa","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"312",2020,"Jigawa","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"313",2025,"Jigawa","Business as usual (Scenario 1)","PfPR_percent_change",-19.11,"Prevalence","all_ages"
"314",2025,"Jigawa","Business as usual (Scenario 1)","U5_PfPR_percent_change",-28.69,"Prevalence","U5"
"315",2025,"Jigawa","Business as usual (Scenario 1)","incidence_percent_change",-13.84,"Incidence per 1000","all_ages"
"316",2025,"Jigawa","Business as usual (Scenario 1)","U5_incidence_percent_change",-28.53,"Incidence per 1000","U5"
"317",2025,"Jigawa","Business as usual (Scenario 1)","death_percent_change",-8.04,"Deaths per 1000","all_ages"
"318",2025,"Jigawa","Business as usual (Scenario 1)","U5_death_percent_change",-32.59,"Deaths per 1000","U5"
"319",2030,"Jigawa","Business as usual (Scenario 1)","PfPR_percent_change",7.63,"Prevalence","all_ages"
"320",2030,"Jigawa","Business as usual (Scenario 1)","U5_PfPR_percent_change",2.71,"Prevalence","U5"
"321",2030,"Jigawa","Business as usual (Scenario 1)","incidence_percent_change",11.15,"Incidence per 1000","all_ages"
"322",2030,"Jigawa","Business as usual (Scenario 1)","U5_incidence_percent_change",-2.18,"Incidence per 1000","U5"
"323",2030,"Jigawa","Business as usual (Scenario 1)","death_percent_change",19.58,"Deaths per 1000","all_ages"
"324",2030,"Jigawa","Business as usual (Scenario 1)","U5_death_percent_change",10.19,"Deaths per 1000","U5"
"325",2020,"Kaduna","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"326",2020,"Kaduna","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"327",2020,"Kaduna","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"328",2020,"Kaduna","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"329",2020,"Kaduna","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"330",2020,"Kaduna","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"331",2025,"Kaduna","Business as usual (Scenario 1)","PfPR_percent_change",-5.79,"Prevalence","all_ages"
"332",2025,"Kaduna","Business as usual (Scenario 1)","U5_PfPR_percent_change",-9.71,"Prevalence","U5"
"333",2025,"Kaduna","Business as usual (Scenario 1)","incidence_percent_change",-10.7,"Incidence per 1000","all_ages"
"334",2025,"Kaduna","Business as usual (Scenario 1)","U5_incidence_percent_change",-12.82,"Incidence per 1000","U5"
"335",2025,"Kaduna","Business as usual (Scenario 1)","death_percent_change",-14.18,"Deaths per 1000","all_ages"
"336",2025,"Kaduna","Business as usual (Scenario 1)","U5_death_percent_change",-15.05,"Deaths per 1000","U5"
"337",2030,"Kaduna","Business as usual (Scenario 1)","PfPR_percent_change",1.64,"Prevalence","all_ages"
"338",2030,"Kaduna","Business as usual (Scenario 1)","U5_PfPR_percent_change",-1.03,"Prevalence","U5"
"339",2030,"Kaduna","Business as usual (Scenario 1)","incidence_percent_change",-1.51,"Incidence per 1000","all_ages"
"340",2030,"Kaduna","Business as usual (Scenario 1)","U5_incidence_percent_change",-1.73,"Incidence per 1000","U5"
"341",2030,"Kaduna","Business as usual (Scenario 1)","death_percent_change",-1.79,"Deaths per 1000","all_ages"
"342",2030,"Kaduna","Business as usual (Scenario 1)","U5_death_percent_change",-2.29,"Deaths per 1000","U5"
"343",2020,"Kano","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"344",2020,"Kano","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"345",2020,"Kano","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"346",2020,"Kano","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"347",2020,"Kano","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"348",2020,"Kano","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"349",2025,"Kano","Business as usual (Scenario 1)","PfPR_percent_change",-4.17,"Prevalence","all_ages"
"350",2025,"Kano","Business as usual (Scenario 1)","U5_PfPR_percent_change",-7.54,"Prevalence","U5"
"351",2025,"Kano","Business as usual (Scenario 1)","incidence_percent_change",-6.92,"Incidence per 1000","all_ages"
"352",2025,"Kano","Business as usual (Scenario 1)","U5_incidence_percent_change",-11.7,"Incidence per 1000","U5"
"353",2025,"Kano","Business as usual (Scenario 1)","death_percent_change",-25.76,"Deaths per 1000","all_ages"
"354",2025,"Kano","Business as usual (Scenario 1)","U5_death_percent_change",-29.63,"Deaths per 1000","U5"
"355",2030,"Kano","Business as usual (Scenario 1)","PfPR_percent_change",7.18,"Prevalence","all_ages"
"356",2030,"Kano","Business as usual (Scenario 1)","U5_PfPR_percent_change",4.82,"Prevalence","U5"
"357",2030,"Kano","Business as usual (Scenario 1)","incidence_percent_change",11.94,"Incidence per 1000","all_ages"
"358",2030,"Kano","Business as usual (Scenario 1)","U5_incidence_percent_change",5.86,"Incidence per 1000","U5"
"359",2030,"Kano","Business as usual (Scenario 1)","death_percent_change",1.04,"Deaths per 1000","all_ages"
"360",2030,"Kano","Business as usual (Scenario 1)","U5_death_percent_change",-1.84,"Deaths per 1000","U5"
"361",2020,"Katsina","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"362",2020,"Katsina","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"363",2020,"Katsina","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"364",2020,"Katsina","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"365",2020,"Katsina","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"366",2020,"Katsina","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"367",2025,"Katsina","Business as usual (Scenario 1)","PfPR_percent_change",-3.93,"Prevalence","all_ages"
"368",2025,"Katsina","Business as usual (Scenario 1)","U5_PfPR_percent_change",-4.87,"Prevalence","U5"
"369",2025,"Katsina","Business as usual (Scenario 1)","incidence_percent_change",-1.03,"Incidence per 1000","all_ages"
"370",2025,"Katsina","Business as usual (Scenario 1)","U5_incidence_percent_change",-3.37,"Incidence per 1000","U5"
"371",2025,"Katsina","Business as usual (Scenario 1)","death_percent_change",-13.69,"Deaths per 1000","all_ages"
"372",2025,"Katsina","Business as usual (Scenario 1)","U5_death_percent_change",-18.63,"Deaths per 1000","U5"
"373",2030,"Katsina","Business as usual (Scenario 1)","PfPR_percent_change",-1.59,"Prevalence","all_ages"
"374",2030,"Katsina","Business as usual (Scenario 1)","U5_PfPR_percent_change",-4.73,"Prevalence","U5"
"375",2030,"Katsina","Business as usual (Scenario 1)","incidence_percent_change",-0.19,"Incidence per 1000","all_ages"
"376",2030,"Katsina","Business as usual (Scenario 1)","U5_incidence_percent_change",-6.08,"Incidence per 1000","U5"
"377",2030,"Katsina","Business as usual (Scenario 1)","death_percent_change",-11.23,"Deaths per 1000","all_ages"
"378",2030,"Katsina","Business as usual (Scenario 1)","U5_death_percent_change",-13.99,"Deaths per 1000","U5"
"379",2020,"Kebbi","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"380",2020,"Kebbi","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"381",2020,"Kebbi","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"382",2020,"Kebbi","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"383",2020,"Kebbi","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"384",2020,"Kebbi","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"385",2025,"Kebbi","Business as usual (Scenario 1)","PfPR_percent_change",-6.86,"Prevalence","all_ages"
"386",2025,"Kebbi","Business as usual (Scenario 1)","U5_PfPR_percent_change",-16.43,"Prevalence","U5"
"387",2025,"Kebbi","Business as usual (Scenario 1)","incidence_percent_change",-1.9,"Incidence per 1000","all_ages"
"388",2025,"Kebbi","Business as usual (Scenario 1)","U5_incidence_percent_change",-9.52,"Incidence per 1000","U5"
"389",2025,"Kebbi","Business as usual (Scenario 1)","death_percent_change",-13.8,"Deaths per 1000","all_ages"
"390",2025,"Kebbi","Business as usual (Scenario 1)","U5_death_percent_change",-14.74,"Deaths per 1000","U5"
"391",2030,"Kebbi","Business as usual (Scenario 1)","PfPR_percent_change",1.25,"Prevalence","all_ages"
"392",2030,"Kebbi","Business as usual (Scenario 1)","U5_PfPR_percent_change",-6.69,"Prevalence","U5"
"393",2030,"Kebbi","Business as usual (Scenario 1)","incidence_percent_change",3.72,"Incidence per 1000","all_ages"
"394",2030,"Kebbi","Business as usual (Scenario 1)","U5_incidence_percent_change",-5.96,"Incidence per 1000","U5"
"395",2030,"Kebbi","Business as usual (Scenario 1)","death_percent_change",-12.7,"Deaths per 1000","all_ages"
"396",2030,"Kebbi","Business as usual (Scenario 1)","U5_death_percent_change",-11.58,"Deaths per 1000","U5"
"397",2020,"Kogi","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"398",2020,"Kogi","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"399",2020,"Kogi","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"400",2020,"Kogi","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"401",2020,"Kogi","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"402",2020,"Kogi","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"403",2025,"Kogi","Business as usual (Scenario 1)","PfPR_percent_change",7.5,"Prevalence","all_ages"
"404",2025,"Kogi","Business as usual (Scenario 1)","U5_PfPR_percent_change",7.06,"Prevalence","U5"
"405",2025,"Kogi","Business as usual (Scenario 1)","incidence_percent_change",10.46,"Incidence per 1000","all_ages"
"406",2025,"Kogi","Business as usual (Scenario 1)","U5_incidence_percent_change",7.07,"Incidence per 1000","U5"
"407",2025,"Kogi","Business as usual (Scenario 1)","death_percent_change",-0.93,"Deaths per 1000","all_ages"
"408",2025,"Kogi","Business as usual (Scenario 1)","U5_death_percent_change",4.2,"Deaths per 1000","U5"
"409",2030,"Kogi","Business as usual (Scenario 1)","PfPR_percent_change",7.03,"Prevalence","all_ages"
"410",2030,"Kogi","Business as usual (Scenario 1)","U5_PfPR_percent_change",5.14,"Prevalence","U5"
"411",2030,"Kogi","Business as usual (Scenario 1)","incidence_percent_change",10.68,"Incidence per 1000","all_ages"
"412",2030,"Kogi","Business as usual (Scenario 1)","U5_incidence_percent_change",6.43,"Incidence per 1000","U5"
"413",2030,"Kogi","Business as usual (Scenario 1)","death_percent_change",-12.87,"Deaths per 1000","all_ages"
"414",2030,"Kogi","Business as usual (Scenario 1)","U5_death_percent_change",-15.6,"Deaths per 1000","U5"
