,year,State,scenario,indicator,count,trend,age
296,2025,Bauchi,NGA projection scenario 1,PfPR_U5,0.275798733,Prevalence,U5
297,2025,Bauchi,NGA projection scenario 1,incidence_all_ages,1194.320589,Incidence,all_ages
298,2025,Bauchi,NGA projection scenario 1,incidence_U5,2236.944507,Incidence,U5
299,2025,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.135206802,Mortality,all_ages
300,2025,Bauchi,NGA projection scenario 1,death_rate_mean_U5,5.578997585,Mortality,U5
301,2026,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.264240527,Prevalence,all_ages
302,2026,Bauchi,NGA projection scenario 1,PfPR_U5,0.317312607,Prevalence,U5
303,2026,Bauchi,NGA projection scenario 1,incidence_all_ages,1293.102359,Incidence,all_ages
304,2026,Bauchi,NGA projection scenario 1,incidence_U5,2463.454422,Incidence,U5
305,2026,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.26491382,Mortality,all_ages
306,2026,Bauchi,NGA projection scenario 1,death_rate_mean_U5,6.309549231,Mortality,U5
307,2027,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.248981213,Prevalence,all_ages
308,2027,Bauchi,NGA projection scenario 1,PfPR_U5,0.291187212,Prevalence,U5
309,2027,Bauchi,NGA projection scenario 1,incidence_all_ages,1177.772745,Incidence,all_ages
310,2027,Bauchi,NGA projection scenario 1,incidence_U5,2189.306396,Incidence,U5
311,2027,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.090893279,Mortality,all_ages
312,2027,Bauchi,NGA projection scenario 1,death_rate_mean_U5,5.298435521,Mortality,U5
313,2028,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.242597577,Prevalence,all_ages
314,2028,Bauchi,NGA projection scenario 1,PfPR_U5,0.278379615,Prevalence,U5
315,2028,Bauchi,NGA projection scenario 1,incidence_all_ages,1211.227622,Incidence,all_ages
316,2028,Bauchi,NGA projection scenario 1,incidence_U5,2247.760774,Incidence,U5
317,2028,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.032577824,Mortality,all_ages
318,2028,Bauchi,NGA projection scenario 1,death_rate_mean_U5,4.769396866,Mortality,U5
319,2029,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.267189854,Prevalence,all_ages
320,2029,Bauchi,NGA projection scenario 1,PfPR_U5,0.319023812,Prevalence,U5
321,2029,Bauchi,NGA projection scenario 1,incidence_all_ages,1299.433641,Incidence,all_ages
322,2029,Bauchi,NGA projection scenario 1,incidence_U5,2463.101772,Incidence,U5
323,2029,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.326346039,Mortality,all_ages
324,2029,Bauchi,NGA projection scenario 1,death_rate_mean_U5,6.581087408,Mortality,U5
325,2030,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.255087451,Prevalence,all_ages
326,2030,Bauchi,NGA projection scenario 1,PfPR_U5,0.299239009,Prevalence,U5
327,2030,Bauchi,NGA projection scenario 1,incidence_all_ages,1203.290829,Incidence,all_ages
328,2030,Bauchi,NGA projection scenario 1,incidence_U5,2242.990082,Incidence,U5
329,2030,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.125432767,Mortality,all_ages
330,2030,Bauchi,NGA projection scenario 1,death_rate_mean_U5,5.284600371,Mortality,U5
331,2020,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.144167965,Prevalence,all_ages
332,2020,Bayelsa,NGA projection scenario 1,PfPR_U5,0.100790019,Prevalence,U5
333,2020,Bayelsa,NGA projection scenario 1,incidence_all_ages,876.5654698,Incidence,all_ages
334,2020,Bayelsa,NGA projection scenario 1,incidence_U5,1032.75273,Incidence,U5
335,2020,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.428960717,Mortality,all_ages
336,2020,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.564435774,Mortality,U5
337,2021,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.11748156,Prevalence,all_ages
338,2021,Bayelsa,NGA projection scenario 1,PfPR_U5,0.089323769,Prevalence,U5
339,2021,Bayelsa,NGA projection scenario 1,incidence_all_ages,709.8796904,Incidence,all_ages
340,2021,Bayelsa,NGA projection scenario 1,incidence_U5,902.9135721,Incidence,U5
341,2021,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.36543184,Mortality,all_ages
342,2021,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.17171011,Mortality,U5
343,2022,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.122433374,Prevalence,all_ages
344,2022,Bayelsa,NGA projection scenario 1,PfPR_U5,0.094696954,Prevalence,U5
345,2022,Bayelsa,NGA projection scenario 1,incidence_all_ages,739.9756241,Incidence,all_ages
346,2022,Bayelsa,NGA projection scenario 1,incidence_U5,936.7159392,Incidence,U5
347,2022,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.420959525,Mortality,all_ages
348,2022,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.570529565,Mortality,U5
349,2023,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.122475845,Prevalence,all_ages
350,2023,Bayelsa,NGA projection scenario 1,PfPR_U5,0.094046557,Prevalence,U5
351,2023,Bayelsa,NGA projection scenario 1,incidence_all_ages,739.8430928,Incidence,all_ages
352,2023,Bayelsa,NGA projection scenario 1,incidence_U5,922.3697209,Incidence,U5
353,2023,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.460547121,Mortality,all_ages
354,2023,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.57057064,Mortality,U5
355,2024,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.119506855,Prevalence,all_ages
356,2024,Bayelsa,NGA projection scenario 1,PfPR_U5,0.095188852,Prevalence,U5
357,2024,Bayelsa,NGA projection scenario 1,incidence_all_ages,726.8405406,Incidence,all_ages
358,2024,Bayelsa,NGA projection scenario 1,incidence_U5,926.1333194,Incidence,U5
359,2024,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.46775983,Mortality,all_ages
360,2024,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.853287072,Mortality,U5
361,2025,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.12796201,Prevalence,all_ages
362,2025,Bayelsa,NGA projection scenario 1,PfPR_U5,0.104205199,Prevalence,U5
363,2025,Bayelsa,NGA projection scenario 1,incidence_all_ages,782.9448949,Incidence,all_ages
364,2025,Bayelsa,NGA projection scenario 1,incidence_U5,1013.403391,Incidence,U5
365,2025,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.469772517,Mortality,all_ages
366,2025,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.744612324,Mortality,U5
367,2026,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.124628244,Prevalence,all_ages
368,2026,Bayelsa,NGA projection scenario 1,PfPR_U5,0.100395268,Prevalence,U5
369,2026,Bayelsa,NGA projection scenario 1,incidence_all_ages,755.2385343,Incidence,all_ages
370,2026,Bayelsa,NGA projection scenario 1,incidence_U5,969.0819667,Incidence,U5
371,2026,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.369897305,Mortality,all_ages
372,2026,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.230212737,Mortality,U5
373,2027,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.125952394,Prevalence,all_ages
374,2027,Bayelsa,NGA projection scenario 1,PfPR_U5,0.098749834,Prevalence,U5
375,2027,Bayelsa,NGA projection scenario 1,incidence_all_ages,784.7886065,Incidence,all_ages
376,2027,Bayelsa,NGA projection scenario 1,incidence_U5,968.6107613,Incidence,U5
377,2027,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.443916827,Mortality,all_ages
378,2027,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.338943667,Mortality,U5
379,2028,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.135829318,Prevalence,all_ages
380,2028,Bayelsa,NGA projection scenario 1,PfPR_U5,0.103403159,Prevalence,U5
381,2028,Bayelsa,NGA projection scenario 1,incidence_all_ages,855.6007258,Incidence,all_ages
382,2028,Bayelsa,NGA projection scenario 1,incidence_U5,1019.419604,Incidence,U5
383,2028,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.460888384,Mortality,all_ages
384,2028,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.634016142,Mortality,U5
385,2029,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.1352578,Prevalence,all_ages
386,2029,Bayelsa,NGA projection scenario 1,PfPR_U5,0.104294202,Prevalence,U5
387,2029,Bayelsa,NGA projection scenario 1,incidence_all_ages,860.2676394,Incidence,all_ages
388,2029,Bayelsa,NGA projection scenario 1,incidence_U5,1026.151799,Incidence,U5
389,2029,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.427803037,Mortality,all_ages
390,2029,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.272195171,Mortality,U5
391,2030,Bayelsa,NGA projection scenario 1,PfPR_all_ages,0.139451002,Prevalence,all_ages
392,2030,Bayelsa,NGA projection scenario 1,PfPR_U5,0.101507745,Prevalence,U5
393,2030,Bayelsa,NGA projection scenario 1,incidence_all_ages,916.6662438,Incidence,all_ages
394,2030,Bayelsa,NGA projection scenario 1,incidence_U5,1032.730569,Incidence,U5
395,2030,Bayelsa,NGA projection scenario 1,death_rate_mean_all_ages,0.460374725,Mortality,all_ages
396,2030,Bayelsa,NGA projection scenario 1,death_rate_mean_U5,1.5889657,Mortality,U5
397,2020,Benue,NGA projection scenario 1,PfPR_all_ages,0.246408929,Prevalence,all_ages
398,2020,Benue,NGA projection scenario 1,PfPR_U5,0.278948488,Prevalence,U5
399,2020,Benue,NGA projection scenario 1,incidence_all_ages,1203.482148,Incidence,all_ages
400,2020,Benue,NGA projection scenario 1,incidence_U5,2319.295983,Incidence,U5
401,2020,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.850724108,Mortality,all_ages
402,2020,Benue,NGA projection scenario 1,death_rate_mean_U5,3.762868697,Mortality,U5
403,2021,Benue,NGA projection scenario 1,PfPR_all_ages,0.244461742,Prevalence,all_ages
404,2021,Benue,NGA projection scenario 1,PfPR_U5,0.275326283,Prevalence,U5
405,2021,Benue,NGA projection scenario 1,incidence_all_ages,1215.896752,Incidence,all_ages
406,2021,Benue,NGA projection scenario 1,incidence_U5,2314.280264,Incidence,U5
407,2021,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.961429491,Mortality,all_ages
408,2021,Benue,NGA projection scenario 1,death_rate_mean_U5,4.173993714,Mortality,U5
409,2022,Benue,NGA projection scenario 1,PfPR_all_ages,0.25825972,Prevalence,all_ages
410,2022,Benue,NGA projection scenario 1,PfPR_U5,0.294030018,Prevalence,U5
411,2022,Benue,NGA projection scenario 1,incidence_all_ages,1284.69248,Incidence,all_ages
412,2022,Benue,NGA projection scenario 1,incidence_U5,2446.931124,Incidence,U5
413,2022,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.969830931,Mortality,all_ages
414,2022,Benue,NGA projection scenario 1,death_rate_mean_U5,4.246489088,Mortality,U5
415,2023,Benue,NGA projection scenario 1,PfPR_all_ages,0.256210529,Prevalence,all_ages
416,2023,Benue,NGA projection scenario 1,PfPR_U5,0.289235014,Prevalence,U5
417,2023,Benue,NGA projection scenario 1,incidence_all_ages,1257.488456,Incidence,all_ages
418,2023,Benue,NGA projection scenario 1,incidence_U5,2375.397033,Incidence,U5
419,2023,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.902176389,Mortality,all_ages
420,2023,Benue,NGA projection scenario 1,death_rate_mean_U5,4.104326877,Mortality,U5
421,2024,Benue,NGA projection scenario 1,PfPR_all_ages,0.250416668,Prevalence,all_ages
422,2024,Benue,NGA projection scenario 1,PfPR_U5,0.278363939,Prevalence,U5
423,2024,Benue,NGA projection scenario 1,incidence_all_ages,1260.870927,Incidence,all_ages
424,2024,Benue,NGA projection scenario 1,incidence_U5,2341.698561,Incidence,U5
425,2024,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.87738242,Mortality,all_ages
426,2024,Benue,NGA projection scenario 1,death_rate_mean_U5,4.029158202,Mortality,U5
427,2025,Benue,NGA projection scenario 1,PfPR_all_ages,0.263072576,Prevalence,all_ages
428,2025,Benue,NGA projection scenario 1,PfPR_U5,0.296768914,Prevalence,U5
429,2025,Benue,NGA projection scenario 1,incidence_all_ages,1310.813501,Incidence,all_ages
430,2025,Benue,NGA projection scenario 1,incidence_U5,2465.547748,Incidence,U5
431,2025,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.984815381,Mortality,all_ages
432,2025,Benue,NGA projection scenario 1,death_rate_mean_U5,4.48051009,Mortality,U5
433,2026,Benue,NGA projection scenario 1,PfPR_all_ages,0.25902183,Prevalence,all_ages
434,2026,Benue,NGA projection scenario 1,PfPR_U5,0.290247596,Prevalence,U5
435,2026,Benue,NGA projection scenario 1,incidence_all_ages,1278.572011,Incidence,all_ages
436,2026,Benue,NGA projection scenario 1,incidence_U5,2377.535798,Incidence,U5
437,2026,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.800003384,Mortality,all_ages
438,2026,Benue,NGA projection scenario 1,death_rate_mean_U5,3.502202554,Mortality,U5
439,2027,Benue,NGA projection scenario 1,PfPR_all_ages,0.253931098,Prevalence,all_ages
440,2027,Benue,NGA projection scenario 1,PfPR_U5,0.280935007,Prevalence,U5
441,2027,Benue,NGA projection scenario 1,incidence_all_ages,1278.230098,Incidence,all_ages
442,2027,Benue,NGA projection scenario 1,incidence_U5,2359.969552,Incidence,U5
443,2027,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.967642441,Mortality,all_ages
444,2027,Benue,NGA projection scenario 1,death_rate_mean_U5,4.210322705,Mortality,U5
445,2028,Benue,NGA projection scenario 1,PfPR_all_ages,0.266312465,Prevalence,all_ages
446,2028,Benue,NGA projection scenario 1,PfPR_U5,0.2975083,Prevalence,U5
447,2028,Benue,NGA projection scenario 1,incidence_all_ages,1329.959552,Incidence,all_ages
448,2028,Benue,NGA projection scenario 1,incidence_U5,2473.098964,Incidence,U5
449,2028,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.907709319,Mortality,all_ages
450,2028,Benue,NGA projection scenario 1,death_rate_mean_U5,4.166919092,Mortality,U5
451,2029,Benue,NGA projection scenario 1,PfPR_all_ages,0.262606277,Prevalence,all_ages
452,2029,Benue,NGA projection scenario 1,PfPR_U5,0.293090198,Prevalence,U5
453,2029,Benue,NGA projection scenario 1,incidence_all_ages,1294.286746,Incidence,all_ages
454,2029,Benue,NGA projection scenario 1,incidence_U5,2415.898703,Incidence,U5
455,2029,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.914777458,Mortality,all_ages
456,2029,Benue,NGA projection scenario 1,death_rate_mean_U5,4.064793445,Mortality,U5
457,2030,Benue,NGA projection scenario 1,PfPR_all_ages,0.256892214,Prevalence,all_ages
458,2030,Benue,NGA projection scenario 1,PfPR_U5,0.282725467,Prevalence,U5
459,2030,Benue,NGA projection scenario 1,incidence_all_ages,1289.440229,Incidence,all_ages
460,2030,Benue,NGA projection scenario 1,incidence_U5,2383.042763,Incidence,U5
461,2030,Benue,NGA projection scenario 1,death_rate_mean_all_ages,0.955610516,Mortality,all_ages
462,2030,Benue,NGA projection scenario 1,death_rate_mean_U5,4.313449467,Mortality,U5
463,2020,Borno,NGA projection scenario 1,PfPR_all_ages,0.223970054,Prevalence,all_ages
464,2020,Borno,NGA projection scenario 1,PfPR_U5,0.249590396,Prevalence,U5
465,2020,Borno,NGA projection scenario 1,incidence_all_ages,1108.911164,Incidence,all_ages
466,2020,Borno,NGA projection scenario 1,incidence_U5,2040.647596,Incidence,U5
467,2020,Borno,NGA projection scenario 1,death_rate_mean_all_ages,0.90928847,Mortality,all_ages
468,2020,Borno,NGA projection scenario 1,death_rate_mean_U5,4.309021255,Mortality,U5
469,2021,Borno,NGA projection scenario 1,PfPR_all_ages,0.211604233,Prevalence,all_ages
470,2021,Borno,NGA projection scenario 1,PfPR_U5,0.23116401,Prevalence,U5
471,2021,Borno,NGA projection scenario 1,incidence_all_ages,1080.028489,Incidence,all_ages
472,2021,Borno,NGA projection scenario 1,incidence_U5,1977.245909,Incidence,U5
473,2021,Borno,NGA projection scenario 1,death_rate_mean_all_ages,0.889747645,Mortality,all_ages
474,2021,Borno,NGA projection scenario 1,death_rate_mean_U5,4.067174103,Mortality,U5
475,2022,Borno,NGA projection scenario 1,PfPR_all_ages,0.236645738,Prevalence,all_ages
476,2022,Borno,NGA projection scenario 1,PfPR_U5,0.267842172,Prevalence,U5
477,2022,Borno,NGA projection scenario 1,incidence_all_ages,1214.167955,Incidence,all_ages
478,2022,Borno,NGA projection scenario 1,incidence_U5,2261.50422,Incidence,U5
479,2022,Borno,NGA projection scenario 1,death_rate_mean_all_ages,1.058639515,Mortality,all_ages
480,2022,Borno,NGA projection scenario 1,death_rate_mean_U5,4.974654482,Mortality,U5
481,2023,Borno,NGA projection scenario 1,PfPR_all_ages,0.228124569,Prevalence,all_ages
482,2023,Borno,NGA projection scenario 1,PfPR_U5,0.255894037,Prevalence,U5
483,2023,Borno,NGA projection scenario 1,incidence_all_ages,1138.930071,Incidence,all_ages
484,2023,Borno,NGA projection scenario 1,incidence_U5,2058.933892,Incidence,U5
485,2023,Borno,NGA projection scenario 1,death_rate_mean_all_ages,0.952904614,Mortality,all_ages
486,2023,Borno,NGA projection scenario 1,death_rate_mean_U5,4.465599468,Mortality,U5
487,2024,Borno,NGA projection scenario 1,PfPR_all_ages,0.220164012,Prevalence,all_ages
488,2024,Borno,NGA projection scenario 1,PfPR_U5,0.240215922,Prevalence,U5
489,2024,Borno,NGA projection scenario 1,incidence_all_ages,1147.003224,Incidence,all_ages
490,2024,Borno,NGA projection scenario 1,incidence_U5,2070.018195,Incidence,U5
491,2024,Borno,NGA projection scenario 1,death_rate_mean_all_ages,0.893401472,Mortality,all_ages
492,2024,Borno,NGA projection scenario 1,death_rate_mean_U5,4.016439265,Mortality,U5
493,2025,Borno,NGA projection scenario 1,PfPR_all_ages,0.245201803,Prevalence,all_ages
494,2025,Borno,NGA projection scenario 1,PfPR_U5,0.27789943,Prevalence,U5
495,2025,Borno,NGA projection scenario 1,incidence_all_ages,1277.812543,Incidence,all_ages
496,2025,Borno,NGA projection scenario 1,incidence_U5,2334.044166,Incidence,U5
497,2025,Borno,NGA projection scenario 1,death_rate_mean_all_ages,1.11221481,Mortality,all_ages
498,2025,Borno,NGA projection scenario 1,death_rate_mean_U5,5.267611274,Mortality,U5
499,2026,Borno,NGA projection scenario 1,PfPR_all_ages,0.233845,Prevalence,all_ages
500,2026,Borno,NGA projection scenario 1,PfPR_U5,0.259615728,Prevalence,U5
501,2026,Borno,NGA projection scenario 1,incidence_all_ages,1188.30543,Incidence,all_ages
502,2026,Borno,NGA projection scenario 1,incidence_U5,2101.711892,Incidence,U5
503,2026,Borno,NGA projection scenario 1,death_rate_mean_all_ages,0.950655882,Mortality,all_ages
504,2026,Borno,NGA projection scenario 1,death_rate_mean_U5,4.153346504,Mortality,U5
505,2027,Borno,NGA projection scenario 1,PfPR_all_ages,0.227384806,Prevalence,all_ages
506,2027,Borno,NGA projection scenario 1,PfPR_U5,0.247879403,Prevalence,U5
507,2027,Borno,NGA projection scenario 1,incidence_all_ages,1203.261453,Incidence,all_ages
508,2027,Borno,NGA projection scenario 1,incidence_U5,2146.243377,Incidence,U5
509,2027,Borno,NGA projection scenario 1,death_rate_mean_all_ages,0.864116365,Mortality,all_ages
510,2027,Borno,NGA projection scenario 1,death_rate_mean_U5,3.813283412,Mortality,U5
511,2028,Borno,NGA projection scenario 1,PfPR_all_ages,0.249839907,Prevalence,all_ages
512,2028,Borno,NGA projection scenario 1,PfPR_U5,0.28078961,Prevalence,U5
513,2028,Borno,NGA projection scenario 1,incidence_all_ages,1315.605667,Incidence,all_ages
514,2028,Borno,NGA projection scenario 1,incidence_U5,2362.63757,Incidence,U5
515,2028,Borno,NGA projection scenario 1,death_rate_mean_all_ages,1.06869521,Mortality,all_ages
516,2028,Borno,NGA projection scenario 1,death_rate_mean_U5,4.873059765,Mortality,U5
517,2029,Borno,NGA projection scenario 1,PfPR_all_ages,0.237704925,Prevalence,all_ages
518,2029,Borno,NGA projection scenario 1,PfPR_U5,0.265596385,Prevalence,U5
519,2029,Borno,NGA projection scenario 1,incidence_all_ages,1221.053591,Incidence,all_ages
